Date,Time,Headline,URL,Location,Attack,Events
2025-05-11,08:22:00,Israeli forces detain eight Palestinians in Nablus province,https://english.wafa.ps/Pages/Details/157216,West Bank,arrest,Not Coded
2025-05-11,12:57:00,Israel's genocide in Gaza: 19 Palestinians killed in 24 hours,https://english.wafa.ps/Pages/Details/157225,Gaza,crimes against humanity,Killings
2025-05-11,11:26:00,Palestinian killed in an Israeli airstrike east of Khan Younis,https://english.wafa.ps/Pages/Details/157221,Gaza,airstrike,Killings
2025-05-11,14:14:00,Several Palestinians killed and injured in ongoing Israeli attacks across Gaza,https://english.wafa.ps/Pages/Details/157226,Gaza,Not Coded,"Killings, Injury"
2025-05-11,16:55:00,The Arab Parliament demand immediate action  ...,https://english.wafa.ps/Pages/Details/157230,,Not Coded,Not Coded
2025-05-11,10:18:00,UNRWA warns of catastrophic impact of prolonged Gaza blockade as famine deepens,https://english.wafa.ps/Pages/Details/157219,Gaza,restriction,"Food Security, United Nations"
2025-05-11,08:53:00,"10 Palestinians, including four children, killed in Israeli attack on displacement tents i ...",https://english.wafa.ps/Pages/Details/157217,,Not Coded,"Killings, Displacement, Children"
2025-05-11,16:58:00,Israeli troops force families to evacuate ho ...,https://english.wafa.ps/Pages/Details/157234,,Not Coded,Displacement
2025-05-11,12:57:00,Israel's genocide in Gaza: 19 Palestinians killed in 24,https://english.wafa.ps/Pages/Details/157225,Gaza,crimes against humanity,Killings
2025-05-11,08:11:00,German Foreign Minister: Humanitarian situation in Gaza “unbearable”,https://english.wafa.ps/Pages/Details/157215,Gaza,Not Coded,Not Coded
2025-05-11,12:16:00,"Al-Sheikh meets Qatari Prime Minister, discusses ceasefire efforts and regional coordinati ...",https://english.wafa.ps/Pages/Details/157224,,Not Coded,Not Coded
2025-05-11,16:58:00,Israeli troops force families to evacuate homes Tulkarm,https://english.wafa.ps/Pages/Details/157234,West Bank,Not Coded,"Displacement, Infrastructure"
2025-05-11,11:57:00,Parents and students protest in Silwan after ...,https://english.wafa.ps/Pages/Details/157223,West Bank,Not Coded,"Demonstration, Education"
2025-05-11,19:49:00,Colonists attack Ramallah-area village,https://english.wafa.ps/Pages/Details/157249,West Bank,settler,Not Coded
2025-05-11,16:55:00,The Arab Parliament demand immediate action to save Gaza children from starvation,https://english.wafa.ps/Pages/Details/157230,Gaza,crimes against humanity,"Children, Food Security"
2025-05-11,11:57:00,Parents and students protest in Silwan after Israel clo,https://english.wafa.ps/Pages/Details/157223,West Bank,Not Coded,"Demonstration, Education"
2025-05-11,11:44:00,"Gaza’s eye care on the brink: 1,500 have lost sight, 4,000 at risk amid medical collapse",https://english.wafa.ps/Pages/Details/157222,Gaza,Not Coded,Not Coded
2025-05-11,19:51:00,PM Mustafa meets German FM; stresses that only ending the occupation and realizing Palesti ...,https://english.wafa.ps/Pages/Details/157253,,Not Coded,Not Coded
2025-05-11,08:22:00,Israeli forces detain eight Palestinians in  ...,https://english.wafa.ps/Pages/Details/157216,,arrest,Not Coded
2025-05-11,11:44:00,"Gaza’s eye care on the brink: 1,500 have lost sight, 4,",https://english.wafa.ps/Pages/Details/157222,Gaza,Not Coded,Not Coded
2025-05-11,12:16:00,"Al-Sheikh meets Qatari Prime Minister, discu ...",https://english.wafa.ps/Pages/Details/157224,,Not Coded,Not Coded
2025-05-11,14:14:00,Several Palestinians killed and injured in o ...,https://english.wafa.ps/Pages/Details/157226,,Not Coded,"Killings, Injury"
2025-05-11,19:51:00,PM Mustafa meets German FM; stresses that on ...,https://english.wafa.ps/Pages/Details/157253,,Not Coded,Not Coded
2025-05-11,11:44:00,"Gaza’s eye care on the brink: 1,500 have los ...",https://english.wafa.ps/Pages/Details/157222,Gaza,Not Coded,Not Coded
2025-05-11,10:36:00,"Mothers of Gaza: Between loss, hunger, and u ...",https://english.wafa.ps/Pages/Details/157220,Gaza,Not Coded,Food Security
2025-05-11,16:55:00,Civilians killed and injured in Israeli airstrikes on Gaza,https://english.wafa.ps/Pages/Details/157228,Gaza,airstrike,"Killings, Injury"
2025-05-11,09:34:00,Hundreds protest in Stockholm against Israel ...,https://english.wafa.ps/Pages/Details/157218,,Not Coded,Demonstration
2025-05-11,11:26:00,Palestinian killed in an Israeli airstrike e ...,https://english.wafa.ps/Pages/Details/157221,,airstrike,Killings
2025-05-11,11:57:00,Parents and students protest in Silwan after Israel closes UNRWA school in Jerusalem,https://english.wafa.ps/Pages/Details/157223,West Bank,Not Coded,"Demonstration, Education, United Nations"
2025-05-11,08:11:00,German Foreign Minister: Humanitarian situat ...,https://english.wafa.ps/Pages/Details/157215,,Not Coded,Not Coded
2025-05-11,10:18:00,UNRWA warns of catastrophic impact of prolon ...,https://english.wafa.ps/Pages/Details/157219,,Not Coded,United Nations
2025-05-11,10:36:00,"Mothers of Gaza: Between loss, hunger, and unbreakable strength",https://english.wafa.ps/Pages/Details/157220,Gaza,Not Coded,Food Security
2025-05-11,16:55:00,Pope Leo XIV calls for immediate ceaseifre i ...,https://english.wafa.ps/Pages/Details/157227,,Not Coded,Not Coded
2025-05-11,16:55:00,Civilians killed and injured in Israeli airs ...,https://english.wafa.ps/Pages/Details/157228,,Not Coded,"Killings, Injury"
2025-05-11,11:26:00,Palestinian killed in an Israeli airstrike east of Khan,https://english.wafa.ps/Pages/Details/157221,,airstrike,Killings
2025-05-11,12:57:00,Israel's genocide in Gaza: 19 Palestinians k ...,https://english.wafa.ps/Pages/Details/157225,Gaza,crimes against humanity,Killings
2025-05-11,09:34:00,Hundreds protest in Stockholm against Israel’s planned expansion of the genocide in Gaza,https://english.wafa.ps/Pages/Details/157218,Gaza,crimes against humanity,"Killings, Demonstration"
2025-05-10,14:18:00,Israel's genocide in Gaza: 23 Palestinians killed in 24,https://english.wafa.ps/Pages/Details/157201,Gaza,crimes against humanity,Killings
2025-05-10,15:19:00,PWA: Gaza is dying of thirst amid systematic ...,https://english.wafa.ps/Pages/Details/157203,Gaza,Not Coded,Not Coded
2025-05-10,22:21:00,State of Palestine welcomes the ceasefire ag ...,https://english.wafa.ps/Pages/Details/157213,,Not Coded,Not Coded
2025-05-10,15:00:00,President Abbas briefs Arab ambassadors in M ...,https://english.wafa.ps/Pages/Details/157202,,Not Coded,Palestine Authority
2025-05-10,19:05:00,Israeli colonists attack Palestinian family in Al-Mugha,https://english.wafa.ps/Pages/Details/157208,West Bank,settler,Not Coded
2025-05-10,19:12:00,Israeli airstrike kills three displaced civilians in Ga,https://english.wafa.ps/Pages/Details/157209,,airstrike,Displacement
2025-05-10,12:37:00,OCHA: Palestinians are dying in Gaza amid the third month of Israeli blockade,https://english.wafa.ps/Pages/Details/157199,Gaza,restriction,Food Security
2025-05-10,12:36:00,"Al-Sheikh meets Egyptian Foreign Minister, r ...",https://english.wafa.ps/Pages/Details/157198,,Not Coded,Not Coded
2025-05-10,19:12:00,Israeli airstrike kills three displaced civilians in Gaza City,https://english.wafa.ps/Pages/Details/157209,Gaza,airstrike,Displacement
2025-05-10,20:36:00,"UNICEF criticizes Israeli-US aid distribution plans in Gaza, warns of worsening child suff ...",https://english.wafa.ps/Pages/Details/157211,Gaza,Not Coded,Children
2025-05-10,17:06:00,President Abbas meets Russia’s Grand Mufti in Moscow,https://english.wafa.ps/Pages/Details/157205,,Not Coded,Palestine Authority
2025-05-10,11:43:00,Italy calls on Israel to allow humanitarian aid into Gaza,https://english.wafa.ps/Pages/Details/157197,Gaza,Not Coded,Food Security
2025-05-10,17:32:00,Israeli airstrike kills four Palestinians and injures others in central Gaza,https://english.wafa.ps/Pages/Details/157206,Gaza,airstrike,Not Coded
2025-05-10,19:05:00,Israeli colonists attack Palestinian family  ...,https://english.wafa.ps/Pages/Details/157208,West Bank,settler,Not Coded
2025-05-10,21:59:00,Several injured in Israeli airstrike on home in northern Gaza,https://english.wafa.ps/Pages/Details/157212,Gaza,airstrike,Injury
2025-05-10,12:37:00,OCHA: Palestinians are dying in Gaza amid th ...,https://english.wafa.ps/Pages/Details/157199,Gaza,Not Coded,Not Coded
2025-05-10,17:32:00,Israeli airstrike kills four Palestinians an ...,https://english.wafa.ps/Pages/Details/157206,,airstrike,Not Coded
2025-05-10,14:08:00,Israeli airstrikes kill several Palestinians ...,https://english.wafa.ps/Pages/Details/157200,,airstrike,Killings
2025-05-10,17:49:00,Palestinian youth injured by Israeli gunfire ...,https://english.wafa.ps/Pages/Details/157207,,shooting,"Injury, Children"
2025-05-10,17:32:00,Israeli airstrike kills four Palestinians and injures o,https://english.wafa.ps/Pages/Details/157206,,airstrike,Not Coded
2025-05-10,19:05:00,Israeli colonists attack Palestinian family in Al-Mughayir under army protection,https://english.wafa.ps/Pages/Details/157208,West Bank,settler,Not Coded
2025-05-10,22:28:00,Israeli colonists assault Palestinians in Ma ...,https://english.wafa.ps/Pages/Details/157214,West Bank,settler,Not Coded
2025-05-10,22:28:00,Israeli colonists assault Palestinians in Masafer Yatta,https://english.wafa.ps/Pages/Details/157214,West Bank,settler,Not Coded
2025-05-10,17:49:00,Palestinian youth injured by Israeli gunfire northwest of Ramallah,https://english.wafa.ps/Pages/Details/157207,West Bank,shooting,"Injury, Children"
2025-05-10,17:49:00,Palestinian youth injured by Israeli gunfire northwest,https://english.wafa.ps/Pages/Details/157207,,shooting,"Injury, Children"
2025-05-10,15:19:00,PWA: Gaza is dying of thirst amid systematic Israeli attacks on water infrastructure,https://english.wafa.ps/Pages/Details/157203,Gaza,Not Coded,Not Coded
2025-05-10,21:59:00,Several injured in Israeli airstrike on home ...,https://english.wafa.ps/Pages/Details/157212,,airstrike,Injury
2025-05-10,16:59:00,Israeli occupation forces demolish homes in Nour Shams amid ongoing military offensive,https://english.wafa.ps/Pages/Details/157204,,demolition,Infrastructure
2025-05-10,22:28:00,Israeli colonists assault Palestinians in Masafer Yatta under army protection,https://english.wafa.ps/Pages/Details/157214,West Bank,settler,Not Coded
2025-05-10,08:42:00,Several civilians killed and others injured in Israeli airstrikes on cities of Gaza and Ra ...,https://english.wafa.ps/Pages/Details/157195,Gaza,airstrike,"Killings, Injury"
2025-05-10,11:43:00,Italy calls on Israel to allow humanitarian aid into Ga,https://english.wafa.ps/Pages/Details/157197,,Not Coded,Food Security
2025-05-10,21:59:00,Several injured in Israeli airstrike on home in norther,https://english.wafa.ps/Pages/Details/157212,,airstrike,Injury
2025-05-10,20:36:00,UNICEF criticizes Israeli-US aid distributio ...,https://english.wafa.ps/Pages/Details/157211,,Not Coded,Not Coded
2025-05-10,17:06:00,President Abbas meets Russia’s Grand Mufti i ...,https://english.wafa.ps/Pages/Details/157205,,Not Coded,Palestine Authority
2025-05-10,22:21:00,State of Palestine welcomes the ceasefire agreement between Pakistan and India,https://english.wafa.ps/Pages/Details/157213,,Not Coded,Not Coded
2025-05-10,14:08:00,"Israeli airstrikes kill several Palestinians, including",https://english.wafa.ps/Pages/Details/157200,,airstrike,Killings
2025-05-10,14:18:00,Israel's genocide in Gaza: 23 Palestinians killed in 24 hours,https://english.wafa.ps/Pages/Details/157201,Gaza,crimes against humanity,Killings
2025-05-10,08:42:00,Several civilians killed and others injured in Israeli,https://english.wafa.ps/Pages/Details/157195,,Not Coded,"Killings, Injury"
2025-05-10,11:43:00,Italy calls on Israel to allow humanitarian  ...,https://english.wafa.ps/Pages/Details/157197,,Not Coded,Not Coded
2025-05-10,12:36:00,"Al-Sheikh meets Egyptian Foreign Minister, reiterates calls for immediate ceasefire in Gaz ...",https://english.wafa.ps/Pages/Details/157198,,Not Coded,Not Coded
2025-05-10,19:54:00,President Abbas meets President Putin in Mos ...,https://english.wafa.ps/Pages/Details/157210,,Not Coded,Palestine Authority
2025-05-10,19:54:00,"President Abbas meets President Putin in Moscow, urges immediate ceasefire and humanitaria ...",https://english.wafa.ps/Pages/Details/157210,,Not Coded,Palestine Authority
2025-05-10,19:12:00,Israeli airstrike kills three displaced civi ...,https://english.wafa.ps/Pages/Details/157209,,airstrike,Displacement
2025-05-10,16:59:00,Israeli occupation forces demolish homes in Nour Shams,https://english.wafa.ps/Pages/Details/157204,,demolition,Infrastructure
2025-05-10,14:08:00,"Israeli airstrikes kill several Palestinians, including child, in Khan Younis and northern ...",https://english.wafa.ps/Pages/Details/157200,Gaza,airstrike,"Killings, Children"
2025-05-10,11:10:00,UN committee: Israel's practices could creat ...,https://english.wafa.ps/Pages/Details/157196,,Not Coded,United Nations
2025-05-10,16:59:00,Israeli occupation forces demolish homes in  ...,https://english.wafa.ps/Pages/Details/157204,,demolition,Infrastructure
2025-05-10,08:42:00,Several civilians killed and others injured  ...,https://english.wafa.ps/Pages/Details/157195,,Not Coded,"Killings, Injury"
2025-05-10,15:00:00,"President Abbas briefs Arab ambassadors in Moscow on grave situation in Palestine, push fo ...",https://english.wafa.ps/Pages/Details/157202,,Not Coded,Palestine Authority
2025-05-10,14:18:00,Israel's genocide in Gaza: 23 Palestinians k ...,https://english.wafa.ps/Pages/Details/157201,Gaza,crimes against humanity,Killings
2025-05-10,11:10:00,UN committee: Israel's practices could create another catastrophe for the Palestinian peop ...,https://english.wafa.ps/Pages/Details/157196,,Not Coded,United Nations
2025-05-09,12:28:00,Netherlands calls for review of EU-Israel Partnership o,https://english.wafa.ps/Pages/Details/157173,,Not Coded,Not Coded
2025-05-09,20:35:00,Israeli colonists attack Palestinians’ vehicles near Jericho,https://english.wafa.ps/Pages/Details/157186,West Bank,settler,Not Coded
2025-05-09,11:52:00,Israeli military aggression on Tulkarm conti ...,https://english.wafa.ps/Pages/Details/157171,West Bank,Not Coded,Not Coded
2025-05-09,20:39:00,Several Palestinians suffocate in Israeli army raid nea,https://english.wafa.ps/Pages/Details/157187,,raid,Not Coded
2025-05-09,18:23:00,"Four civilians killed, including a child, in Israeli st",https://english.wafa.ps/Pages/Details/157182,,Not Coded,"Killings, Children"
2025-05-09,09:12:00,President Abbas meets Chinese President Xi Jinping in Moscow,https://english.wafa.ps/Pages/Details/157168,,Not Coded,Palestine Authority
2025-05-09,21:21:00,PLO official says top priority is to halt Israel’s genocidal war on Gaza,https://english.wafa.ps/Pages/Details/157189,Gaza,Not Coded,Not Coded
2025-05-09,09:20:00,President Abbas congratulates Pope Leo XIV o ...,https://english.wafa.ps/Pages/Details/157169,,Not Coded,Palestine Authority
2025-05-09,21:45:00,President Abbas reaffirms rejection of proposals to forcibly displace Palestinians,https://english.wafa.ps/Pages/Details/157191,,Not Coded,"Displacement, Palestine Authority"
2025-05-09,12:28:00,Netherlands calls for review of EU-Israel Pa ...,https://english.wafa.ps/Pages/Details/157173,,Not Coded,Not Coded
2025-05-09,18:23:00,"Four civilians killed, including a child, in Israeli strike west of Gaza City",https://english.wafa.ps/Pages/Details/157182,Gaza,Not Coded,"Killings, Demonstration, Children"
2025-05-09,12:22:00,"Israeli gunfire kills fisherman, injures another off Gaza",https://english.wafa.ps/Pages/Details/157172,Gaza,shooting,Not Coded
2025-05-09,15:10:00,President Abbas meets Egyptian President El- ...,https://english.wafa.ps/Pages/Details/157177,,Not Coded,Palestine Authority
2025-05-09,14:33:00,"Multiple Palestinians killed, including infant, in Isra",https://english.wafa.ps/Pages/Details/157175,,Not Coded,"Killings, Children"
2025-05-09,20:30:00,Palestine voices deep concern over Pakistan-India military confrontation,https://english.wafa.ps/Pages/Details/157185,,Not Coded,Demonstration
2025-05-09,18:23:00,"Four civilians killed, including a child, in ...",https://english.wafa.ps/Pages/Details/157182,,Not Coded,"Killings, Children"
2025-05-09,23:32:00,Palestinian sustains injury from Israeli army gunfire near Bethlehem,https://english.wafa.ps/Pages/Details/157192,West Bank,shooting,Injury
2025-05-09,14:33:00,"Multiple Palestinians killed, including infant, in Israeli airstrikes and shelling across  ...",https://english.wafa.ps/Pages/Details/157175,,airstrike,"Killings, Children"
2025-05-09,18:37:00,EU official urges immediate end to Gaza bloc ...,https://english.wafa.ps/Pages/Details/157183,Gaza,Not Coded,Not Coded
2025-05-09,09:07:00,"Four Palestinians, including infant, killed in Israeli",https://english.wafa.ps/Pages/Details/157167,,Not Coded,"Killings, Children"
2025-05-09,15:10:00,"President Abbas meets Egyptian President El-Sisi in Moscow, calls for immediate ceasefire  ...",https://english.wafa.ps/Pages/Details/157177,,Not Coded,Palestine Authority
2025-05-09,09:07:00,"Four Palestinians, including infant, killed in Israeli airstrikes on Gaza",https://english.wafa.ps/Pages/Details/157167,Gaza,airstrike,"Killings, Children"
2025-05-09,15:57:00,Medical sources: Gaza death toll surges to 5 ...,https://english.wafa.ps/Pages/Details/157178,Gaza,Not Coded,Killings
2025-05-09,18:03:00,Israeli municipality issues demolition notice against residential building in Jerusalem,https://english.wafa.ps/Pages/Details/157180,West Bank,demolition,Infrastructure
2025-05-09,20:39:00,Several Palestinians suffocate in Israeli army raid near Bethlehem,https://english.wafa.ps/Pages/Details/157187,West Bank,raid,Not Coded
2025-05-09,21:21:00,PLO official says top priority is to halt Is ...,https://english.wafa.ps/Pages/Details/157189,,Not Coded,Not Coded
2025-05-09,15:57:00,"Medical sources: Gaza death toll surges to 52,787",https://english.wafa.ps/Pages/Details/157178,Gaza,Not Coded,Killings
2025-05-09,15:00:00,Four civilians killed in Israeli airstrikes on Khan Yunis and Gaza,https://english.wafa.ps/Pages/Details/157176,Gaza,airstrike,Killings
2025-05-09,09:12:00,President Abbas meets Chinese President Xi J ...,https://english.wafa.ps/Pages/Details/157168,,Not Coded,Palestine Authority
2025-05-09,14:03:00,President Abbas participates in 80th anniver ...,https://english.wafa.ps/Pages/Details/157174,,Not Coded,Palestine Authority
2025-05-09,23:48:00,"UN: Food exhaustion in Gaza places civilians at imminent risk of famine, disease, and deat ...",https://english.wafa.ps/Pages/Details/157194,Gaza,Not Coded,"Food Security, United Nations"
2025-05-09,15:00:00,Four civilians killed in Israeli airstrikes  ...,https://english.wafa.ps/Pages/Details/157176,,airstrike,Killings
2025-05-09,10:02:00,"Israeli occupation forces detain four Palestinians, including child, in Hebron",https://english.wafa.ps/Pages/Details/157170,West Bank,arrest,Children
2025-05-09,20:35:00,Israeli colonists attack Palestinians’ vehicles near Je,https://english.wafa.ps/Pages/Details/157186,West Bank,settler,Not Coded
2025-05-09,23:36:00,Israeli colonists attack community near Jericho,https://english.wafa.ps/Pages/Details/157193,West Bank,settler,Not Coded
2025-05-09,20:30:00,Palestine voices deep concern over Pakistan- ...,https://english.wafa.ps/Pages/Details/157185,,Not Coded,Not Coded
2025-05-09,19:34:00,Norway’s largest trade union votes for comprehensive boycott of Israel,https://english.wafa.ps/Pages/Details/157184,,Not Coded,Not Coded
2025-05-09,20:39:00,Several Palestinians suffocate in Israeli ar ...,https://english.wafa.ps/Pages/Details/157187,,Not Coded,Not Coded
2025-05-09,09:07:00,"Four Palestinians, including infant, killed  ...",https://english.wafa.ps/Pages/Details/157167,,Not Coded,"Killings, Children"
2025-05-09,20:53:00,"Four killed, dozens injured in Israeli strike on UNRWA",https://english.wafa.ps/Pages/Details/157188,,Not Coded,"Killings, Injury, Demonstration, United Nations"
2025-05-09,18:11:00,Amnesty International: Situation in Gaza is beyond tragic,https://english.wafa.ps/Pages/Details/157181,Gaza,Not Coded,Not Coded
2025-05-09,23:48:00,UN: Food exhaustion in Gaza places civilians ...,https://english.wafa.ps/Pages/Details/157194,Gaza,Not Coded,United Nations
2025-05-09,12:22:00,"Israeli gunfire kills fisherman, injures ano ...",https://english.wafa.ps/Pages/Details/157172,,shooting,Not Coded
2025-05-09,20:53:00,"Four killed, dozens injured in Israeli strik ...",https://english.wafa.ps/Pages/Details/157188,,Not Coded,"Killings, Injury"
2025-05-09,10:02:00,Israeli occupation forces detain four Palest ...,https://english.wafa.ps/Pages/Details/157170,,arrest,Not Coded
2025-05-09,09:20:00,President Abbas congratulates Pope Leo XIV on election as head of the Vatican,https://english.wafa.ps/Pages/Details/157169,,Not Coded,Palestine Authority
2025-05-09,12:22:00,"Israeli gunfire kills fisherman, injures another off Ga",https://english.wafa.ps/Pages/Details/157172,,shooting,Not Coded
2025-05-09,11:52:00,Israeli military aggression on Tulkarm continues for 10,https://english.wafa.ps/Pages/Details/157171,West Bank,Not Coded,Not Coded
2025-05-09,20:35:00,Israeli colonists attack Palestinians’ vehic ...,https://english.wafa.ps/Pages/Details/157186,West Bank,settler,Not Coded
2025-05-09,23:32:00,Palestinian sustains injury from Israeli army gunfire n,https://english.wafa.ps/Pages/Details/157192,,shooting,Injury
2025-05-09,20:53:00,"Four killed, dozens injured in Israeli strike on UNRWA facility sheltering displaced peopl ...",https://english.wafa.ps/Pages/Details/157188,,Not Coded,"Killings, Injury, Displacement, Demonstration, United Nations"
2025-05-09,21:28:00,Israeli colonists torch agricultural land near Ramallah,https://english.wafa.ps/Pages/Details/157190,West Bank,settler,Not Coded
2025-05-09,14:33:00,"Multiple Palestinians killed, including infa ...",https://english.wafa.ps/Pages/Details/157175,,Not Coded,Killings
2025-05-09,21:28:00,Israeli colonists torch agricultural land ne ...,https://english.wafa.ps/Pages/Details/157190,West Bank,settler,Not Coded
2025-05-09,18:37:00,EU official urges immediate end to Gaza blockade,https://english.wafa.ps/Pages/Details/157183,Gaza,restriction,Food Security
2025-05-09,14:03:00,President Abbas participates in 80th anniversary of victory over Nazism in Moscow,https://english.wafa.ps/Pages/Details/157174,,Not Coded,Palestine Authority
2025-05-09,15:00:00,Four civilians killed in Israeli airstrikes on Khan Yun,https://english.wafa.ps/Pages/Details/157176,,airstrike,Killings
2025-05-09,21:45:00,President Abbas reaffirms rejection of propo ...,https://english.wafa.ps/Pages/Details/157191,,Not Coded,Palestine Authority
2025-05-09,12:28:00,Netherlands calls for review of EU-Israel Partnership over suspected violations in Gaza,https://english.wafa.ps/Pages/Details/157173,Gaza,Not Coded,Not Coded
2025-05-09,11:52:00,Israeli military aggression on Tulkarm continues for 103rd day,https://english.wafa.ps/Pages/Details/157171,West Bank,Not Coded,Not Coded
2025-05-09,19:34:00,Norway’s largest trade union votes for compr ...,https://english.wafa.ps/Pages/Details/157184,,Not Coded,Not Coded
2025-05-09,23:36:00,Israeli colonists attack community near Jeri ...,https://english.wafa.ps/Pages/Details/157193,West Bank,settler,Not Coded
2025-05-09,18:03:00,Israeli municipality issues demolition notice against r,https://english.wafa.ps/Pages/Details/157180,,demolition,Not Coded
2025-05-09,16:36:00,UPDATE: Israeli forces shell house in Nablus ...,https://english.wafa.ps/Pages/Details/157179,West Bank,bomb,Not Coded
2025-05-09,23:32:00,Palestinian sustains injury from Israeli arm ...,https://english.wafa.ps/Pages/Details/157192,,Not Coded,Injury
2025-05-09,18:03:00,Israeli municipality issues demolition notic ...,https://english.wafa.ps/Pages/Details/157180,,demolition,Not Coded
2025-05-09,16:36:00,"UPDATE: Israeli forces shell house in Nablus, Red Crescent retrieves remains of young man",https://english.wafa.ps/Pages/Details/157179,West Bank,bomb,Medical Infrastructure
2025-05-09,18:11:00,Amnesty International: Situation in Gaza is  ...,https://english.wafa.ps/Pages/Details/157181,Gaza,Not Coded,Not Coded
2025-05-08,15:37:00,Israel's genocide in Gaza: 106 Palestinians killed in 24 hours,https://english.wafa.ps/Pages/Details/157155,Gaza,crimes against humanity,Killings
2025-05-08,08:21:00,Six UNRWA schools closed by Israeli occupation authorities in Shuafat refugee camp,https://english.wafa.ps/Pages/Details/157142,,Not Coded,"Displacement, Education, United Nations"
2025-05-08,11:34:00,"One killed, others injured in an Israeli air ...",https://english.wafa.ps/Pages/Details/157146,,airstrike,"Killings, Injury"
2025-05-08,22:32:00,Former Palestinian prisoner dies in Cairo after battling cancer contracted in Israeli pris ...,https://english.wafa.ps/Pages/Details/157166,,Not Coded,Hostages
2025-05-08,15:47:00,"One Palestinian killed, dozens injured as Is ...",https://english.wafa.ps/Pages/Details/157156,,Not Coded,"Killings, Injury"
2025-05-08,15:47:00,"One Palestinian killed, dozens injured as Israeli forces raid Old City of Nablus",https://english.wafa.ps/Pages/Details/157156,West Bank,raid,"Killings, Injury"
2025-05-08,11:34:00,Undercover special Israeli force breaks into Nablus city; eight Palestinians injured,https://english.wafa.ps/Pages/Details/157153,West Bank,Not Coded,Injury
2025-05-08,08:21:00,Israeli forces demolish structures in Bethle ...,https://english.wafa.ps/Pages/Details/157144,,demolition,Not Coded
2025-05-08,16:40:00,MSF: Lack of accountability for Israel is sh ...,https://english.wafa.ps/Pages/Details/157157,,Not Coded,Not Coded
2025-05-08,11:34:00,Israel issues administrative detention order against Jenin journalist,https://english.wafa.ps/Pages/Details/157145,West Bank,arrest,Hostages
2025-05-08,11:34:00,"One killed, others injured in an Israeli airstrike in c",https://english.wafa.ps/Pages/Details/157146,,airstrike,"Killings, Injury"
2025-05-08,08:20:00,Israeli forces detain 45 Palestinians from t ...,https://english.wafa.ps/Pages/Details/157139,,arrest,Not Coded
2025-05-08,11:34:00,Arab Parliament says Israel's plan to contro ...,https://english.wafa.ps/Pages/Details/157147,,Not Coded,Not Coded
2025-05-08,11:34:00,Arab Parliament says Israel's plan to control Gaza a 'flagrant violation of international  ...,https://english.wafa.ps/Pages/Details/157147,Gaza,Not Coded,Not Coded
2025-05-08,19:34:00,"Palestinian assaulted, injured by Israeli soldiers south of Hebron",https://english.wafa.ps/Pages/Details/157160,West Bank,Not Coded,Injury
2025-05-08,20:51:00,"PM Mustafa: In a world that upholds justice, it is a disgrace our people are starved to de ...",https://english.wafa.ps/Pages/Details/157165,,Not Coded,Not Coded
2025-05-08,11:34:00,"New documentary reveals identity, fate of soldiers who killed journalist Shireen Abu Akleh",https://english.wafa.ps/Pages/Details/157151,,Not Coded,Killings
2025-05-08,11:34:00,Undercover special Israeli force breaks into ...,https://english.wafa.ps/Pages/Details/157153,,Not Coded,Not Coded
2025-05-08,15:37:00,Israel's genocide in Gaza: 106 Palestinians  ...,https://english.wafa.ps/Pages/Details/157155,Gaza,crimes against humanity,Killings
2025-05-08,11:34:00,"One killed, others injured in an Israeli airstrike in central Gaza Strip",https://english.wafa.ps/Pages/Details/157146,Gaza,airstrike,"Killings, Injury"
2025-05-08,15:37:00,Israel's genocide in Gaza: 106 Palestinians killed in 2,https://english.wafa.ps/Pages/Details/157155,Gaza,crimes against humanity,Killings
2025-05-08,19:02:00,OCHA: Colonist violence against Palestinians in the West Bank on the rise,https://english.wafa.ps/Pages/Details/157158,West Bank,settler,Not Coded
2025-05-08,19:02:00,OCHA: Colonist violence against Palestinians ...,https://english.wafa.ps/Pages/Details/157158,West Bank,settler,Not Coded
2025-05-08,08:20:00,Israeli forces detain 45 Palestinians from the West Bank,https://english.wafa.ps/Pages/Details/157139,West Bank,arrest,Not Coded
2025-05-08,08:21:00,Tulkarm: 102 days since Israel's aggression began on the city and refugee camps,https://english.wafa.ps/Pages/Details/157141,West Bank,Not Coded,Displacement
2025-05-08,08:21:00,Tulkarm: 102 days since Israel's aggression  ...,https://english.wafa.ps/Pages/Details/157141,West Bank,Not Coded,Not Coded
2025-05-08,19:34:00,"Palestinian assaulted, injured by Israeli soldiers sout",https://english.wafa.ps/Pages/Details/157160,,Not Coded,Injury
2025-05-08,08:20:00,Israeli forces continue aggression on Jenin,https://english.wafa.ps/Pages/Details/157140,West Bank,Not Coded,Not Coded
2025-05-08,08:20:00,"Weather: Hot, dry conditions, rise in temper ...",https://english.wafa.ps/Pages/Details/157136,,Not Coded,Not Coded
2025-05-08,08:21:00,"Israeli forces storm schools, issue military ...",https://english.wafa.ps/Pages/Details/157142,,raid,Education
2025-05-08,11:34:00,"New documentary reveals identity, fate of so ...",https://english.wafa.ps/Pages/Details/157151,,Not Coded,Not Coded
2025-05-08,11:34:00,Undercover special Israeli force breaks into Nablus cit,https://english.wafa.ps/Pages/Details/157153,West Bank,Not Coded,Not Coded
2025-05-08,19:31:00,UNRWA Commissioner-General on Israel’s closure of schools in Jerusalem: An assault on chil ...,https://english.wafa.ps/Pages/Details/157159,West Bank,restriction,"Education, United Nations"
