Date,Time,Headline,URL,Location,Attack,Events
2025-04-13,09:13:00,Several Palestinians killed and injured in ongoing Israeli attacks across Gaza,https://english.wafa.ps/Pages/Details/156368,Gaza,Not Coded,"Killings, Injury"
2025-04-13,10:31:00,Anglican Diocese condemns Israel's bombing of its Al-Ahli Baptist Hospital in Gaza City,https://english.wafa.ps/Pages/Details/156369,Gaza,bomb,Medical Infrastructure
2025-04-13,10:55:00,Thousands rally in Milan demanding end to Israeli genocide in Gaza,https://english.wafa.ps/Pages/Details/156370,Gaza,crimes against humanity,"Killings, Demonstration"
2025-04-13,12:01:00,West Bank's Christians denied entry to occupied Jerusalem on Palm Sunday,https://english.wafa.ps/Pages/Details/156371,West Bank,Not Coded,Religion
2025-04-13,12:35:00,"Three Palestinians killed, others injured in Israeli airstrikes on central and northern Ga ...",https://english.wafa.ps/Pages/Details/156372,,airstrike,"Killings, Injury"
2025-04-13,12:49:00,Red Crescent confirms paramedic held by Israeli authorities after deadly attack in Rafah,https://english.wafa.ps/Pages/Details/156373,Gaza,Not Coded,Medical Infrastructure
2025-04-13,20:25:00,Mass demonstration in Rabat in solidarity with the Palestinian people,https://english.wafa.ps/Pages/Details/156396,,Not Coded,Demonstration
2025-04-13,14:57:00,"UPDATE: 14 civilians killed, others injured in Israeli airstrikes on northern and southern ...",https://english.wafa.ps/Pages/Details/156375,,airstrike,"Killings, Injury"
2025-04-13,08:41:00,Dozens protest in New York demanding release of student activist Mahmoud Khalil,https://english.wafa.ps/Pages/Details/156366,,Not Coded,Demonstration
2025-04-13,17:15:00,One killed following Israeli airstrike on group civilians in Gaza,https://english.wafa.ps/Pages/Details/156388,Gaza,airstrike,Killings
2025-04-13,17:22:00,"Gaza: Two civilians killed in al-Mawasi, thousands displaced in Khan Yunis",https://english.wafa.ps/Pages/Details/156391,Gaza,Not Coded,"Killings, Displacement"
2025-04-13,17:38:00,Head of Committee of Church Affairs: Bombing of the Baptist Hospital on Palm Sunday consti ...,https://english.wafa.ps/Pages/Details/156392,,bomb,"Medical Infrastructure, Religion"
2025-04-13,19:01:00,Egypt condemns Israeli airstrike on Baptist Hospital in Gaza,https://english.wafa.ps/Pages/Details/156393,Gaza,airstrike,Medical Infrastructure
2025-04-13,19:14:00,Three civilians killed in Israeli airstrikes on Gaza’s Khan Yunis and Beit Lahia,https://english.wafa.ps/Pages/Details/156394,Gaza,airstrike,Killings
2025-04-13,19:35:00,Jordan condemns Israeli airstrike on Baptist Hospital in Gaza,https://english.wafa.ps/Pages/Details/156395,Gaza,airstrike,Medical Infrastructure
2025-04-13,07:51:00,"Three Palestinians killed, others injured in Israeli airstrike on Khan Younis",https://english.wafa.ps/Pages/Details/156364,Gaza,airstrike,"Killings, Injury"
2025-04-13,13:41:00,Christians in Gaza mark Palm Sunday amid grief and following nearby Israeli attack on Al-A ...,https://english.wafa.ps/Pages/Details/156374,Gaza,Not Coded,Religion
2025-04-13,08:25:00,Israeli forces forcibly remove families from their homes on outskirts of Nour Shams refuge ...,https://english.wafa.ps/Pages/Details/156365,,Not Coded,Infrastructure
2025-04-12,22:11:00,UNRWA: Infants in Gaza going to bed hungry due to severe shortages of essential supplies,https://english.wafa.ps/Pages/Details/156363,Gaza,Not Coded,"Children, United Nations"
