Date,Time,Headline,URL,Location,Attack,Events
2025-06-23,15:57:00,Palestinian prisoner’s wife gives birth to s ...,https://english.wafa.ps/Pages/Details/158638,,Not Coded,Hostages
2025-06-23,12:19:00,Swedish FM says situation in Gaza is 'extremely serious',https://english.wafa.ps/Pages/Details/158629,Gaza,Not Coded,Not Coded
2025-06-23,13:46:00,500 Palestinian detainees barred from legal access amid rising abuses in Israeli jails,https://english.wafa.ps/Pages/Details/158634,,Not Coded,Hostages
2025-06-23,08:31:00,"Three killed in Israeli gunfire, shelling in Gaza",https://english.wafa.ps/Pages/Details/158623,Gaza,airstrike,Killings
2025-06-23,16:29:00,Israeli Knesset to begin expulsion proceedin ...,https://english.wafa.ps/Pages/Details/158639,,Not Coded,Not Coded
2025-06-23,08:29:00,Israeli forces demolish agricultural room ne ...,https://english.wafa.ps/Pages/Details/158619,,demolition,Not Coded
2025-06-23,10:58:00,Israeli forces continue closure of Al-Aqsa M ...,https://english.wafa.ps/Pages/Details/158625,,restriction,Not Coded
2025-06-23,11:09:00,Spanish FM urges EU to impose sanctions on I ...,https://english.wafa.ps/Pages/Details/158626,,Not Coded,Not Coded
2025-06-23,21:08:00,Israeli forces detain two Palestinians from Jerusalem,https://english.wafa.ps/Pages/Details/158649,West Bank,arrest,Not Coded
2025-06-23,18:07:00,Presidential decree amends formation of the  ...,https://english.wafa.ps/Pages/Details/158643,,Not Coded,Not Coded
2025-06-23,18:47:00,Israeli forces detain child after shooting him northeast of Ramallah,https://english.wafa.ps/Pages/Details/158645,West Bank,shooting,Children
2025-06-23,10:58:00,Israeli forces continue closure of Al-Aqsa Mosque for second consecutive day,https://english.wafa.ps/Pages/Details/158625,,restriction,Religion
2025-06-23,21:08:00,Israeli forces detain two Palestinians from  ...,https://english.wafa.ps/Pages/Details/158649,,arrest,Not Coded
2025-06-23,14:17:00,Government Communications Center issues week ...,https://english.wafa.ps/Pages/Details/158635,,Not Coded,Not Coded
2025-06-23,17:58:00,Israeli forces seal off main entrance of vil ...,https://english.wafa.ps/Pages/Details/158642,,Not Coded,Not Coded
2025-06-23,11:09:00,"Spanish FM urges EU to impose sanctions on Israel, suspends  partnership agreement",https://english.wafa.ps/Pages/Details/158626,,Not Coded,Not Coded
2025-06-23,17:12:00,Israeli forces order forced evacuations in central Khan Yunis,https://english.wafa.ps/Pages/Details/158640,,Not Coded,Not Coded
2025-06-23,18:47:00,Israeli forces detain child after shooting h ...,https://english.wafa.ps/Pages/Details/158645,,shooting,Children
2025-06-23,12:19:00,114 organizations calls on European Union to suspend agreement with Israel,https://english.wafa.ps/Pages/Details/158631,,Not Coded,Not Coded
2025-06-23,10:52:00,“Global instability began with bombing of P ...,https://english.wafa.ps/Pages/Details/158624,,bomb,Not Coded
2025-06-23,18:47:00,Israeli forces detain child after shooting him northeas,https://english.wafa.ps/Pages/Details/158645,,shooting,Children
2025-06-23,11:35:00,Israeli colonists  hold provocative gatherin ...,https://english.wafa.ps/Pages/Details/158627,West Bank,settler,Not Coded
2025-06-23,18:39:00,"PM Mustafa briefs EU heads of missions on latest developments, urges greater pressure to e ...",https://english.wafa.ps/Pages/Details/158644,,Not Coded,Not Coded
2025-06-23,17:58:00,Israeli forces seal off main entrance of village near Nablus,https://english.wafa.ps/Pages/Details/158642,West Bank,Not Coded,Not Coded
2025-06-23,19:02:00,"Gaza: 5 civilians killed, dozens injured in  ...",https://english.wafa.ps/Pages/Details/158646,Gaza,Not Coded,"Killings, Injury"
2025-06-23,15:09:00,Four Palestinian civilians killed in Israeli ...,https://english.wafa.ps/Pages/Details/158637,,Not Coded,Killings
2025-06-23,19:02:00,"Gaza: 5 civilians killed, dozens injured in Israeli fire on humanitarian aid seekers",https://english.wafa.ps/Pages/Details/158646,Gaza,Not Coded,"Killings, Injury, Food Security"
2025-06-23,19:02:00,"Gaza: 5 civilians killed, dozens injured in Israeli fir",https://english.wafa.ps/Pages/Details/158646,Gaza,Not Coded,"Killings, Injury"
2025-06-23,19:43:00,Palestinian teenager succumbs to wounds after being shot by Israeli forces near Ramallah,https://english.wafa.ps/Pages/Details/158647,West Bank,shooting,"Killings, Injury, Children"
2025-06-23,12:19:00,Swedish FM says situation in Gaza is 'extrem ...,https://english.wafa.ps/Pages/Details/158629,Gaza,Not Coded,Not Coded
2025-06-23,08:29:00,Gaza: Civilians killed and injured in Israel ...,https://english.wafa.ps/Pages/Details/158621,Gaza,Not Coded,"Killings, Injury"
2025-06-23,14:17:00,Government Communications Center issues weekly report o,https://english.wafa.ps/Pages/Details/158635,,Not Coded,Not Coded
2025-06-23,08:28:00,Weather: Hot conditions throughout the week,https://english.wafa.ps/Pages/Details/158617,,Not Coded,Not Coded
2025-06-23,21:15:00,Israeli colonists attack Palestinian vehicle ...,https://english.wafa.ps/Pages/Details/158650,West Bank,settler,Not Coded
2025-06-23,22:00:00,Serbian President announces halt to arms sal ...,https://english.wafa.ps/Pages/Details/158652,,Not Coded,Not Coded
2025-06-23,08:31:00,"Three killed in Israeli gunfire, shelling in ...",https://english.wafa.ps/Pages/Details/158623,,airstrike,Killings
2025-06-23,17:24:00,Israeli colonists steal Palestinian’s vehicl ...,https://english.wafa.ps/Pages/Details/158641,West Bank,settler,Theft
2025-06-23,12:20:00,"Gaza death toll surges to 55,998 with 131,559 injuries",https://english.wafa.ps/Pages/Details/158632,Gaza,Not Coded,"Killings, Injury"
2025-06-23,14:17:00,Government Communications Center issues weekly report on key developments in Palestine,https://english.wafa.ps/Pages/Details/158635,,Not Coded,Not Coded
2025-06-23,15:09:00,Four Palestinian civilians killed in Israeli airstrike,https://english.wafa.ps/Pages/Details/158637,,airstrike,Killings
2025-06-23,21:15:00,Israeli colonists attack Palestinian vehicles near Rama,https://english.wafa.ps/Pages/Details/158650,West Bank,settler,Not Coded
2025-06-22,09:06:00,Several civilians killed and injured in Isra ...,https://english.wafa.ps/Pages/Details/158594,,Not Coded,"Killings, Injury"
2025-06-22,12:40:00,Israeli forces continue assault against Jeni ...,https://english.wafa.ps/Pages/Details/158600,,Not Coded,Not Coded
2025-06-22,08:12:00,"U.S. attacks Iranian nuclear sites, joins Is ...",https://english.wafa.ps/Pages/Details/158591,,Not Coded,Not Coded
2025-06-22,12:41:00,"Two killed, including child, in Israeli bomb ...",https://english.wafa.ps/Pages/Details/158603,,bomb,"Killings, Children"
2025-06-22,09:06:00,Several civilians killed and injured in Israeli airstrikes on central and southern Gaza,https://english.wafa.ps/Pages/Details/158594,Gaza,airstrike,"Killings, Injury"
2025-06-22,20:17:00,9 civilians killed in Israeli shelling of pe ...,https://english.wafa.ps/Pages/Details/158611,,airstrike,Killings
2025-06-22,20:09:00,Palestinian teenager injured by Israeli forces’ gunfire east of Nablus,https://english.wafa.ps/Pages/Details/158610,West Bank,shooting,"Injury, Children"
2025-06-22,09:06:00,Israeli airstrikes kill and injure civilians in central,https://english.wafa.ps/Pages/Details/158594,,airstrike,"Killings, Injury"
2025-06-22,21:12:00,Israeli forces close Jaba' military checkpoint north of Jerusalem,https://english.wafa.ps/Pages/Details/158613,West Bank,restriction,Not Coded
2025-06-22,09:45:00,Unprecedented mass protest in Bern demands Swiss government action on Gaza,https://english.wafa.ps/Pages/Details/158596,Gaza,Not Coded,Demonstration
2025-06-22,20:09:00,Palestinian teenager injured by Israeli forces’ gunfire,https://english.wafa.ps/Pages/Details/158610,,shooting,"Injury, Children"
2025-06-22,08:36:00,"Israeli occupation forces detain 26 Palestinians in West Bank raids, including two women",https://english.wafa.ps/Pages/Details/158593,West Bank,raid,Not Coded
2025-06-22,07:57:00,Two Palestinians injured in assault by Israeli forces north of Tulkarm,https://english.wafa.ps/Pages/Details/158590,West Bank,Not Coded,Injury
2025-06-22,20:31:00,Israeli forces intensify restrictions in Jerusalem’s Ol,https://english.wafa.ps/Pages/Details/158612,West Bank,Not Coded,Not Coded
2025-06-22,12:43:00,"Gaza death toll rises to 55,959 as Israeli c ...",https://english.wafa.ps/Pages/Details/158606,Gaza,Not Coded,Killings
2025-06-22,07:57:00,Two Palestinians injured in assault by Israe ...,https://english.wafa.ps/Pages/Details/158590,,Not Coded,Injury
2025-06-22,08:24:00,"Israeli forces raid Al-Aqsa Mosque’s old prayer hall, detain guards",https://english.wafa.ps/Pages/Details/158592,,raid,Religion
2025-06-22,16:03:00,"Five civilians killed, others injured in Isr ...",https://english.wafa.ps/Pages/Details/158607,,Not Coded,"Killings, Injury"
2025-06-22,12:41:00,"Gaza: Nine killed, others wounded, in Israeli shelling",https://english.wafa.ps/Pages/Details/158604,Gaza,airstrike,"Killings, Injury"
2025-06-22,10:30:00,Israeli forces raid home in Shuafat refugee  ...,https://english.wafa.ps/Pages/Details/158598,,raid,Displacement
2025-06-22,08:24:00,"Israeli forces raid Al-Aqsa Mosque’s old prayer hall, d",https://english.wafa.ps/Pages/Details/158592,,raid,Religion
2025-06-22,20:31:00,Israeli forces intensify restrictions in Jer ...,https://english.wafa.ps/Pages/Details/158612,,Not Coded,Not Coded
2025-06-22,12:41:00,"Two killed, including child, in Israeli bombing of homes in Gaza",https://english.wafa.ps/Pages/Details/158603,Gaza,bomb,"Killings, Children, Infrastructure"
2025-06-22,08:24:00,Israeli forces raid Al-Aqsa Mosque’s old pra ...,https://english.wafa.ps/Pages/Details/158592,,raid,Religion
2025-06-22,22:21:00,Italian Journalists hold sit-in in Rome to protest Israeli crimes against Palestinian jour ...,https://english.wafa.ps/Pages/Details/158614,,Not Coded,Demonstration
2025-06-22,09:06:00,Israeli airstrikes kill and injure civilians ...,https://english.wafa.ps/Pages/Details/158594,,airstrike,"Killings, Injury"
2025-06-22,10:30:00,"Israeli forces raid home in Shuafat refugee camp, assau",https://english.wafa.ps/Pages/Details/158598,,raid,Displacement
2025-06-22,09:06:00,Several civilians killed and injured in Israeli airstri,https://english.wafa.ps/Pages/Details/158594,,Not Coded,"Killings, Injury"
2025-06-22,17:43:00,Nur Shams camp faces ongoing home demolitions amid prol,https://english.wafa.ps/Pages/Details/158608,,demolition,Displacement
2025-06-22,17:43:00,Nur Shams camp faces ongoing home demolition ...,https://english.wafa.ps/Pages/Details/158608,,demolition,Displacement
2025-06-22,21:12:00,Israeli forces close Jaba' military checkpoi ...,https://english.wafa.ps/Pages/Details/158613,,Not Coded,Not Coded
2025-06-22,17:43:00,Nur Shams camp faces ongoing home demolitions amid prolonged onslaught on Tulkarem,https://english.wafa.ps/Pages/Details/158608,,demolition,Displacement
2025-06-22,21:12:00,Israeli forces close Jaba' military checkpoint north of,https://english.wafa.ps/Pages/Details/158613,,restriction,Not Coded
2025-06-22,07:57:00,Two Palestinians injured in assault by Israeli forces n,https://english.wafa.ps/Pages/Details/158590,,Not Coded,Injury
2025-06-22,10:30:00,"Israeli forces raid home in Shuafat refugee camp, assault residents",https://english.wafa.ps/Pages/Details/158598,,raid,Displacement
2025-06-22,09:45:00,Unprecedented mass protest in Bern demands S ...,https://english.wafa.ps/Pages/Details/158596,,Not Coded,Demonstration
2025-06-22,16:03:00,"Five civilians killed, others injured in Israeli strikes on central and northern Gaza",https://english.wafa.ps/Pages/Details/158607,Gaza,Not Coded,"Killings, Injury"
2025-06-22,20:31:00,Israeli forces intensify restrictions in Jerusalem’s Old City,https://english.wafa.ps/Pages/Details/158612,West Bank,Not Coded,Not Coded
2025-06-22,10:07:00,Mass protest in Buenos Aires condemns Israel ...,https://english.wafa.ps/Pages/Details/158597,,Not Coded,Demonstration
2025-06-22,18:36:00,Jordan’s king urges continued international  ...,https://english.wafa.ps/Pages/Details/158609,,Not Coded,Not Coded
2025-06-22,20:09:00,Palestinian teenager injured by Israeli forc ...,https://english.wafa.ps/Pages/Details/158610,,Not Coded,"Injury, Children"
2025-06-22,20:17:00,9 civilians killed in Israeli shelling of people waitin,https://english.wafa.ps/Pages/Details/158611,,airstrike,Killings
2025-06-22,18:36:00,Jordan’s king urges continued international focus on situation in Gaza and West Bank,https://english.wafa.ps/Pages/Details/158609,Gaza,Not Coded,Not Coded
2025-06-22,12:43:00,"Gaza death toll rises to 55,959 as Israeli continues the genocide",https://english.wafa.ps/Pages/Details/158606,Gaza,crimes against humanity,Killings
2025-06-22,11:58:00,Palestine Monetary Authority considers phasi ...,https://english.wafa.ps/Pages/Details/158599,,Not Coded,Not Coded
2025-06-22,09:28:00,"Two children, young woman detained by Israeli forces in",https://english.wafa.ps/Pages/Details/158595,,arrest,Children
2025-06-22,22:21:00,Italian Journalists hold sit-in in Rome to p ...,https://english.wafa.ps/Pages/Details/158614,,Not Coded,Demonstration
2025-06-22,11:58:00,Palestine Monetary Authority considers phasing out Israeli shekel amid accumulation crisis,https://english.wafa.ps/Pages/Details/158599,,Not Coded,Not Coded
2025-06-22,12:41:00,"Gaza: Nine killed, others wounded, in Israel ...",https://english.wafa.ps/Pages/Details/158604,Gaza,Not Coded,"Killings, Injury"
2025-06-22,09:28:00,"Two children, young woman detained by Israeli forces in Ramallah",https://english.wafa.ps/Pages/Details/158595,West Bank,arrest,Children
2025-06-22,20:17:00,9 civilians killed in Israeli shelling of people waiting for food aid northwest of Gaza Ci ...,https://english.wafa.ps/Pages/Details/158611,Gaza,airstrike,"Killings, Food Security"
2025-06-22,08:36:00,Israeli occupation forces detain 26 Palestin ...,https://english.wafa.ps/Pages/Details/158593,,arrest,Not Coded
2025-06-22,08:12:00,"U.S. attacks Iranian nuclear sites, joins Israel in expanding regional conflict",https://english.wafa.ps/Pages/Details/158591,,Not Coded,Not Coded
2025-06-22,10:07:00,Mass protest in Buenos Aires condemns Israeli aggression and Argentina’s support for Netan ...,https://english.wafa.ps/Pages/Details/158597,,Not Coded,Demonstration
2025-06-22,09:28:00,"Two children, young woman detained by Israel ...",https://english.wafa.ps/Pages/Details/158595,,arrest,Children
2025-06-22,12:40:00,Israeli forces continue assault against Jenin-area village,https://english.wafa.ps/Pages/Details/158600,West Bank,Not Coded,Not Coded
2025-06-21,19:45:00,Israeli colonists attack Deir Jarir village under Army protection,https://english.wafa.ps/Pages/Details/158584,West Bank,settler,Not Coded
2025-06-21,13:11:00,Palestinian Red Crescent opens field hospital in Al-Maw,https://english.wafa.ps/Pages/Details/158575,,Not Coded,Medical Infrastructure
2025-06-21,08:00:00,Palestinian high school exams begin amid ong ...,https://english.wafa.ps/Pages/Details/158570,,Not Coded,Education
2025-06-21,12:03:00,"At least 21 civilians killed, including 11 waiting for",https://english.wafa.ps/Pages/Details/158574,,Not Coded,Killings
2025-06-21,15:24:00,"Three Palestinians killed, others injured in Israeli strikes on southern Gaza",https://english.wafa.ps/Pages/Details/158579,Gaza,Not Coded,"Killings, Injury"
2025-06-21,22:31:00,Eight injured as Israeli forces target aid seekers in c,https://english.wafa.ps/Pages/Details/158587,,Not Coded,Injury
2025-06-21,16:13:00,New internet and landline service outage rep ...,https://english.wafa.ps/Pages/Details/158580,,Not Coded,Infrastructure
2025-06-21,08:01:00,Palestinian man injured by Israeli occupatio ...,https://english.wafa.ps/Pages/Details/158572,,Not Coded,Injury
2025-06-21,08:00:00,Palestinian high school exams begin amid ongoing war and displacement,https://english.wafa.ps/Pages/Details/158570,,Not Coded,"Displacement, Education"
2025-06-21,22:31:00,Eight injured as Israeli forces target aid seekers in central Gaza,https://english.wafa.ps/Pages/Details/158587,Gaza,Not Coded,Injury
2025-06-21,10:55:00,EU warns Israel may be violating human right ...,https://english.wafa.ps/Pages/Details/158573,,Not Coded,Not Coded
2025-06-21,22:31:00,Eight injured as Israeli forces target aid s ...,https://english.wafa.ps/Pages/Details/158587,,Not Coded,Injury
2025-06-21,22:38:00,Palestinian youth assaulted and injured by Israeli forc,https://english.wafa.ps/Pages/Details/158588,,Not Coded,"Injury, Children"
2025-06-21,21:14:00,Several injured as Israeli forces and coloni ...,https://english.wafa.ps/Pages/Details/158586,,Not Coded,Injury
2025-06-21,15:24:00,"Three Palestinians killed, others injured in Israeli st",https://english.wafa.ps/Pages/Details/158579,,Not Coded,"Killings, Injury"
2025-06-21,16:13:00,New internet and landline service outage reported in Gaza and North Gaza,https://english.wafa.ps/Pages/Details/158580,Gaza,Not Coded,Infrastructure
2025-06-21,14:43:00,Erdogan: Conditions in Gaza worse than Nazi  ...,https://english.wafa.ps/Pages/Details/158578,Gaza,Not Coded,Not Coded
2025-06-21,08:01:00,Palestinian man injured by Israeli occupation forces’ bullets near Ramallah,https://english.wafa.ps/Pages/Details/158572,West Bank,Not Coded,Injury
2025-06-21,21:14:00,Several injured as Israeli forces and colonists attack,https://english.wafa.ps/Pages/Details/158586,West Bank,settler,Injury
2025-06-21,20:18:00,Five Palestinians killed in Israeli airstrik ...,https://english.wafa.ps/Pages/Details/158585,,Not Coded,Killings
2025-06-21,22:42:00,Israeli forces raid Sanur village south  of  ...,https://english.wafa.ps/Pages/Details/158589,,raid,Not Coded
2025-06-21,20:18:00,Five Palestinians killed in Israeli airstrike on Gaza C,https://english.wafa.ps/Pages/Details/158585,Gaza,airstrike,Killings
2025-06-21,19:24:00,Israeli forces reclose main entrance to Al-M ...,https://english.wafa.ps/Pages/Details/158583,,Not Coded,Not Coded
2025-06-21,16:13:00,New internet and landline service outage reported in Ga,https://english.wafa.ps/Pages/Details/158580,,Not Coded,Infrastructure
2025-06-21,13:11:00,Palestinian Red Crescent opens field hospital in Al-Mawasi to support displaced residents  ...,https://english.wafa.ps/Pages/Details/158575,,Not Coded,"Displacement, Medical Infrastructure"
2025-06-21,19:24:00,Israeli forces reclose main entrance to Al-Manshiya village near Bethlehem,https://english.wafa.ps/Pages/Details/158583,West Bank,Not Coded,Not Coded
2025-06-21,22:38:00,Palestinian youth assaulted and injured by I ...,https://english.wafa.ps/Pages/Details/158588,,Not Coded,"Injury, Children"
2025-06-21,17:20:00,"Aboul Gheit: Israel is the ""root of tension in the region",https://english.wafa.ps/Pages/Details/158582,,Not Coded,Not Coded
2025-06-21,15:24:00,"Three Palestinians killed, others injured in ...",https://english.wafa.ps/Pages/Details/158579,,Not Coded,"Killings, Injury"
2025-06-21,14:19:00,Israel's genocide in Gaza: 202 Palestinians killed in 4,https://english.wafa.ps/Pages/Details/158576,Gaza,crimes against humanity,Killings
2025-06-21,19:24:00,Israeli forces reclose main entrance to Al-Manshiya vil,https://english.wafa.ps/Pages/Details/158583,,Not Coded,Not Coded
2025-06-21,17:05:00,Palestinian UN envoy urges unified Islamic action to end Israeli occupation at OIC summit  ...,https://english.wafa.ps/Pages/Details/158581,,Not Coded,United Nations
2025-06-21,19:45:00,Israeli colonists attack Deir Jarir village  ...,https://english.wafa.ps/Pages/Details/158584,West Bank,settler,Not Coded
2025-06-21,08:01:00,Palestinian man injured by Israeli occupation forces’ b,https://english.wafa.ps/Pages/Details/158572,,Not Coded,Injury
2025-06-21,12:03:00,"At least 21 civilians killed, including 11 w ...",https://english.wafa.ps/Pages/Details/158574,,Not Coded,Killings
2025-06-21,14:43:00,Erdogan: Conditions in Gaza worse than Nazi camps,https://english.wafa.ps/Pages/Details/158578,Gaza,Not Coded,Displacement
2025-06-21,14:19:00,Israel's genocide in Gaza: 202 Palestinians  ...,https://english.wafa.ps/Pages/Details/158576,Gaza,crimes against humanity,Killings
2025-06-21,13:11:00,Palestinian Red Crescent opens field hospita ...,https://english.wafa.ps/Pages/Details/158575,,Not Coded,Medical Infrastructure
2025-06-21,22:38:00,Palestinian youth assaulted and injured by Israeli forces in Jenin,https://english.wafa.ps/Pages/Details/158588,West Bank,Not Coded,"Injury, Children"
2025-06-21,10:55:00,EU warns Israel may be violating human rights commitments under bilateral agreement,https://english.wafa.ps/Pages/Details/158573,,Not Coded,Legal
2025-06-21,14:31:00,U.S. Supreme Court sends Fuld case back to a ...,https://english.wafa.ps/Pages/Details/158577,,Not Coded,Legal
2025-06-21,12:03:00,"At least 21 civilians killed, including 11 waiting for aid, across Gaza",https://english.wafa.ps/Pages/Details/158574,Gaza,Not Coded,Killings
2025-06-21,17:20:00,"Aboul Gheit: Israel is the ""root of tension  ...",https://english.wafa.ps/Pages/Details/158582,,Not Coded,Not Coded
2025-06-21,22:42:00,"Israeli forces raid Sanur village south  of Jenin, enfo",https://english.wafa.ps/Pages/Details/158589,West Bank,raid,Not Coded
2025-06-21,14:19:00,Israel's genocide in Gaza: 202 Palestinians killed in 48 hours,https://english.wafa.ps/Pages/Details/158576,Gaza,crimes against humanity,Killings
2025-06-21,17:05:00,Palestinian UN envoy urges unified Islamic a ...,https://english.wafa.ps/Pages/Details/158581,,Not Coded,United Nations
2025-06-21,14:31:00,U.S. Supreme Court sends Fuld case back to appeals court for further proceedings,https://english.wafa.ps/Pages/Details/158577,,Not Coded,Legal
2025-06-21,20:18:00,Five Palestinians killed in Israeli airstrike on Gaza City,https://english.wafa.ps/Pages/Details/158585,Gaza,airstrike,Killings
2025-06-21,22:42:00,"Israeli forces raid Sanur village south  of Jenin, enforce curfew",https://english.wafa.ps/Pages/Details/158589,West Bank,raid,Not Coded
2025-06-21,19:45:00,Israeli colonists attack Deir Jarir village under Army,https://english.wafa.ps/Pages/Details/158584,West Bank,settler,Not Coded
2025-06-21,21:14:00,Several injured as Israeli forces and colonists attack residents east of Tulkarm,https://english.wafa.ps/Pages/Details/158586,West Bank,settler,Injury
2025-06-20,08:14:00,"Hot weather continues across Palestine, public urged to",https://english.wafa.ps/Pages/Details/158541,,Not Coded,Not Coded
2025-06-20,13:32:00,"Israeli forces close Al-Aqsa Mosque for second consecutive Friday, restrict worshippers",https://english.wafa.ps/Pages/Details/158549,,Not Coded,Religion
2025-06-20,10:03:00,Israeli occupation forces continue raid on T ...,https://english.wafa.ps/Pages/Details/158544,,raid,Not Coded
2025-06-20,18:51:00,Several Jenin-governorate towns under curfew ...,https://english.wafa.ps/Pages/Details/158560,West Bank,restriction,Not Coded
2025-06-20,16:17:00,Palestine welcomes EU ministers’ letter urging implementation of ICJ Opinion,https://english.wafa.ps/Pages/Details/158557,,Not Coded,Legal
2025-06-20,14:17:00,"Israeli forces close southern entrance of Al-Jab'ah village, isolating community",https://english.wafa.ps/Pages/Details/158552,,Not Coded,Not Coded
2025-06-20,16:55:00,Israeli forces intensify destruction and blockade in Tu,https://english.wafa.ps/Pages/Details/158558,,restriction,Food Security
2025-06-20,13:38:00,Israeli forces prevent Friday prayers at village mosque near Jerusalem,https://english.wafa.ps/Pages/Details/158550,West Bank,Not Coded,Religion
2025-06-20,14:17:00,Israeli forces close southern entrance of Al-Jab'ah vil,https://english.wafa.ps/Pages/Details/158552,,Not Coded,Not Coded
2025-06-20,19:48:00,UNRWA renews commitment to Palestinian refug ...,https://english.wafa.ps/Pages/Details/158564,,Not Coded,United Nations
2025-06-20,13:53:00,Gaza facing imminent health catastrophe as infant formula runs out amid Israeli siege,https://english.wafa.ps/Pages/Details/158551,Gaza,restriction,"Children, Food Security"
2025-06-20,19:46:00,Palestinians suffocate during Israeli forces' raids int,https://english.wafa.ps/Pages/Details/158563,,raid,Not Coded
2025-06-20,11:30:00,Israeli occupation army intensifies its military offensive across Tulkarm Governorate,https://english.wafa.ps/Pages/Details/158547,West Bank,Not Coded,Not Coded
2025-06-20,22:24:00,For sixth time today: Israeli army raids vil ...,https://english.wafa.ps/Pages/Details/158569,,raid,Not Coded
2025-06-20,08:14:00,"Hot weather continues across Palestine, publ ...",https://english.wafa.ps/Pages/Details/158541,,Not Coded,Not Coded
2025-06-20,19:46:00,Palestinians suffocate during Israeli forces' raids into two West Bank towns,https://english.wafa.ps/Pages/Details/158563,West Bank,raid,Not Coded
2025-06-20,11:48:00,UN retains Israel on “blacklist” for grave violations against children in armed conflict,https://english.wafa.ps/Pages/Details/158548,,Not Coded,"Children, United Nations"
2025-06-20,08:36:00,34 Palestinians killed in two Israeli massacres in Gaza,https://english.wafa.ps/Pages/Details/158542,Gaza,Not Coded,Killings
2025-06-20,15:19:00,Israeli forces continue closure of Ibrahimi  ...,https://english.wafa.ps/Pages/Details/158555,,restriction,Not Coded
2025-06-20,20:03:00,Three Palestinians sustain injuries in colonist attack,https://english.wafa.ps/Pages/Details/158565,West Bank,settler,Injury
2025-06-20,20:03:00,Three Palestinians sustain injuries in colon ...,https://english.wafa.ps/Pages/Details/158565,,Not Coded,Injury
2025-06-20,18:51:00,Several Jenin-governorate towns under curfew as Israeli forces turn houses into army outpo ...,https://english.wafa.ps/Pages/Details/158560,West Bank,restriction,Not Coded
2025-06-20,19:10:00,Lebanese President discusses ongoing Israeli ...,https://english.wafa.ps/Pages/Details/158561,,Not Coded,Not Coded
2025-06-20,16:17:00,Palestine welcomes EU ministers’ letter urgi ...,https://english.wafa.ps/Pages/Details/158557,,Not Coded,Not Coded
2025-06-20,14:55:00,48 Palestinians killed since dawn in ongoing Israeli st,https://english.wafa.ps/Pages/Details/158554,,Not Coded,Killings
2025-06-20,16:55:00,Israeli forces intensify destruction and blockade in Tulkarem and Nur Shams camps amid ong ...,https://english.wafa.ps/Pages/Details/158558,,restriction,"Displacement, Food Security"
2025-06-20,14:26:00,"Israeli occupation forces seize 15 homes in Jenin village, turn them into military posts",https://english.wafa.ps/Pages/Details/158553,West Bank,Not Coded,Infrastructure
2025-06-20,22:24:00,For sixth time today: Israeli army raids village south,https://english.wafa.ps/Pages/Details/158569,,raid,Not Coded
2025-06-20,10:48:00,"Israeli colonists continue land grading, upr ...",https://english.wafa.ps/Pages/Details/158545,West Bank,settler,Not Coded
2025-06-20,19:32:00,"Israeli airstrike kills three civilians, injure others near Gaza Eye Hospital",https://english.wafa.ps/Pages/Details/158562,Gaza,airstrike,"Injury, Medical Infrastructure"
2025-06-20,21:35:00,Two Palestinians injured after being assaulted by Israe,https://english.wafa.ps/Pages/Details/158566,,Not Coded,Injury
2025-06-20,21:35:00,Two Palestinians injured after being assault ...,https://english.wafa.ps/Pages/Details/158566,,Not Coded,Injury
2025-06-20,17:39:00,PM Mustafa discusses regional developments a ...,https://english.wafa.ps/Pages/Details/158559,,Not Coded,Not Coded
2025-06-20,08:36:00,34 Palestinians killed in two Israeli massacres in Gaza early Friday,https://english.wafa.ps/Pages/Details/158542,Gaza,Not Coded,Killings
2025-06-20,14:26:00,Israeli occupation forces seize 15 homes in  ...,https://english.wafa.ps/Pages/Details/158553,,Not Coded,Infrastructure
2025-06-20,19:32:00,"Israeli airstrike kills three civilians, inj ...",https://english.wafa.ps/Pages/Details/158562,,airstrike,Not Coded
2025-06-20,09:34:00,Israeli forces raid several villages near Ra ...,https://english.wafa.ps/Pages/Details/158543,,raid,Not Coded
2025-06-20,13:32:00,Israeli forces close Al-Aqsa Mosque for seco ...,https://english.wafa.ps/Pages/Details/158549,,Not Coded,Religion
2025-06-20,14:17:00,Israeli forces close southern entrance of Al ...,https://english.wafa.ps/Pages/Details/158552,,Not Coded,Not Coded
2025-06-20,14:55:00,48 Palestinians killed since dawn in ongoing Israeli strikes on Gaza,https://english.wafa.ps/Pages/Details/158554,Gaza,Not Coded,Killings
2025-06-20,22:08:00,Dozens killed and injured in Israeli bombing west of Ga,https://english.wafa.ps/Pages/Details/158568,,bomb,"Killings, Injury"
2025-06-20,22:08:00,Dozens killed and injured in Israeli bombing ...,https://english.wafa.ps/Pages/Details/158568,,bomb,"Killings, Injury"
2025-06-20,16:13:00,Israeli forces prevent Civil Defense from pu ...,https://english.wafa.ps/Pages/Details/158556,,Not Coded,Not Coded
2025-06-20,17:39:00,PM Mustafa discusses regional developments and efforts to end Israeli war on Gaza with Gre ...,https://english.wafa.ps/Pages/Details/158559,Gaza,Not Coded,Not Coded
2025-06-20,19:48:00,UNRWA renews commitment to Palestinian refugees until just solution is found to their plig ...,https://english.wafa.ps/Pages/Details/158564,,Not Coded,"Displacement, United Nations"
2025-06-20,10:48:00,"Israeli colonists continue land grading, uproot ancient olive trees in Sinjil for third co ...",https://english.wafa.ps/Pages/Details/158545,West Bank,settler,Not Coded
