Date,Time,Headline,URL,Location,Attack,Events
2025-04-20,09:21:00,WFP: Over two millions in Gaza currently lac ...,https://english.wafa.ps/Pages/Details/156601,Gaza,Not Coded,Not Coded
2025-04-20,09:05:00,"Israeli forces forcibly remove family in Turmus Ayya, c",https://english.wafa.ps/Pages/Details/156600,,Not Coded,Not Coded
2025-04-20,09:34:00,56 Palestinians killed since early Saturday morning in Gaza,https://english.wafa.ps/Pages/Details/156602,Gaza,Not Coded,Killings
2025-04-20,12:37:00,"12 Palestinians killed in continued Israeli attacks on Gaza, Khan Younis, and Rafah",https://english.wafa.ps/Pages/Details/156609,Gaza,Not Coded,Killings
2025-04-20,13:13:00,"Israeli colonists bulldoze Palestinian lands in Umm Safa village, north of Ramallah",https://english.wafa.ps/Pages/Details/156610,West Bank,demolition,Not Coded
2025-04-20,11:36:00,Israeli colonists attack bus with stones in Sheikh Jarr,https://english.wafa.ps/Pages/Details/156606,West Bank,settler,Not Coded
2025-04-20,11:22:00,Seven Palestinians killed in Israeli strikes on Gaza and Khan Younis,https://english.wafa.ps/Pages/Details/156605,Gaza,Not Coded,Killings
2025-04-20,08:43:00,Hundreds march in Missouri demanding release of Palestinian activist Mahmoud Khalil,https://english.wafa.ps/Pages/Details/156599,,Not Coded,Demonstration
2025-04-20,09:34:00,56 Palestinians killed since early Saturday morning in,https://english.wafa.ps/Pages/Details/156602,,Not Coded,Killings
2025-04-20,09:21:00,WFP: Over two millions in Gaza currently lacking any source of income,https://english.wafa.ps/Pages/Details/156601,Gaza,Not Coded,Not Coded
2025-04-20,11:16:00,Israeli colonists steal water tanks in northern Jordan Valley,https://english.wafa.ps/Pages/Details/156604,West Bank,settler,Theft
2025-04-20,10:42:00,"Armed Israeli colonists attack farmers, vandalize vehicle in Turmus Ayya",https://english.wafa.ps/Pages/Details/156603,West Bank,settler,Not Coded
2025-04-20,11:22:00,Seven Palestinians killed in Israeli strikes on Gaza an,https://english.wafa.ps/Pages/Details/156605,Gaza,Not Coded,Killings
2025-04-20,12:32:00,Khouri attends joint Holy Saturday service of Episcopal and Lutheran Churches in Ramallah,https://english.wafa.ps/Pages/Details/156608,West Bank,Not Coded,Not Coded
2025-04-20,11:36:00,Israeli colonists attack bus with stones in  ...,https://english.wafa.ps/Pages/Details/156606,West Bank,settler,Not Coded
2025-04-20,11:16:00,Israeli colonists steal water tanks in north ...,https://english.wafa.ps/Pages/Details/156604,West Bank,settler,Theft
2025-04-20,18:28:00,Orthodox Patriarchate of Jerusalem condemns Israeli suppression of worshippers on Holy Sat ...,https://english.wafa.ps/Pages/Details/156615,West Bank,Not Coded,Not Coded
2025-04-20,17:41:00,Massive Istanbul march protests Israeli genocide in Gaza,https://english.wafa.ps/Pages/Details/156614,Gaza,crimes against humanity,"Killings, Demonstration"
2025-04-20,19:30:00,Palestinian detainee from Bethlehem dies in Israeli custody,https://english.wafa.ps/Pages/Details/156618,West Bank,Not Coded,Hostages
2025-04-20,19:11:00,Occupation closes western entrance to village southeast of Bethlehem,https://english.wafa.ps/Pages/Details/156617,West Bank,Not Coded,Not Coded
2025-04-20,13:41:00,"UNRWA: Over 90,000 displaced sheltering in 115 centers across Gaza",https://english.wafa.ps/Pages/Details/156611,Gaza,Not Coded,"Displacement, United Nations"
2025-04-20,14:13:00,"Israeli airstrike kills one, injures another in southern Lebanon",https://english.wafa.ps/Pages/Details/156612,,airstrike,Not Coded
2025-04-20,11:22:00,Seven Palestinians killed in Israeli strikes ...,https://english.wafa.ps/Pages/Details/156605,,Not Coded,Killings
2025-04-20,18:33:00,Israeli forces critically wound teenager in eastern Nablus,https://english.wafa.ps/Pages/Details/156616,West Bank,Not Coded,"Injury, Children"
2025-04-20,17:30:00,"Pope Francis calls for end to all violence, including in Gaza, in Easter message",https://english.wafa.ps/Pages/Details/156613,Gaza,Not Coded,Not Coded
2025-04-20,11:36:00,"Israeli colonists attack bus with stones in Sheikh Jarrah, occupied Jerusalem",https://english.wafa.ps/Pages/Details/156606,West Bank,settler,Not Coded
2025-04-20,09:34:00,56 Palestinians killed since early Saturday  ...,https://english.wafa.ps/Pages/Details/156602,,Not Coded,Killings
2025-04-20,08:43:00,Hundreds march in Missouri demanding release ...,https://english.wafa.ps/Pages/Details/156599,,Not Coded,Demonstration
2025-04-20,10:42:00,"Armed Israeli colonists attack farmers, vandalize vehic",https://english.wafa.ps/Pages/Details/156603,West Bank,settler,Not Coded
2025-04-20,08:21:00,Palestinian injured by Israeli gunfire north of Tulkarm,https://english.wafa.ps/Pages/Details/156598,West Bank,shooting,Injury
2025-04-20,10:42:00,"Armed Israeli colonists attack farmers, vand ...",https://english.wafa.ps/Pages/Details/156603,West Bank,settler,Not Coded
2025-04-19,12:55:00,Israeli colonists steal water pumps used to  ...,https://english.wafa.ps/Pages/Details/156584,West Bank,settler,Theft
2025-04-19,23:03:00,UNICEF: Gaza’s pediatric hospitals facing severe shortages amid ongoing Israeli attacks,https://english.wafa.ps/Pages/Details/156597,Gaza,Not Coded,"Children, Medical Infrastructure"
2025-04-19,12:55:00,Israeli colonists steal water pumps used to irrigate Palestinian crops in northern Jordan  ...,https://english.wafa.ps/Pages/Details/156584,West Bank,settler,Theft
2025-04-19,21:18:00,Three Palestinians killed in Israeli strikes ...,https://english.wafa.ps/Pages/Details/156596,,Not Coded,Killings
2025-04-19,10:02:00,France says allowing humanitarian aid into Gaza is 'obligation',https://english.wafa.ps/Pages/Details/156581,Gaza,Not Coded,Food Security
2025-04-19,09:58:00,"Israeli colonists storm Bedouin village, graze their sheep among homes of residents",https://english.wafa.ps/Pages/Details/156579,West Bank,raid,Infrastructure
2025-04-19,10:00:00,Several civilians killed and others injured in Israeli airstrikes on Khan Yunis and Gaza,https://english.wafa.ps/Pages/Details/156580,Gaza,airstrike,"Killings, Injury"
2025-04-19,20:07:00,Child shot and injured by Israeli occupation ...,https://english.wafa.ps/Pages/Details/156594,,shooting,"Injury, Children"
2025-04-19,13:06:00,Israel’s genocide in Gaza: 92 Palestinians killed in 48 hours,https://english.wafa.ps/Pages/Details/156585,Gaza,crimes against humanity,Killings
2025-04-19,23:03:00,UNICEF: Gaza’s pediatric hospitals facing s ...,https://english.wafa.ps/Pages/Details/156597,Gaza,Not Coded,"Children, Medical Infrastructure"
2025-04-19,11:36:00,Three Palestinian citizens killed in Israeli forces' shelling of central Gaza Strip,https://english.wafa.ps/Pages/Details/156582,Gaza,airstrike,Killings
2025-04-19,13:06:00,Israel’s genocide in Gaza: 92 Palestinians k ...,https://english.wafa.ps/Pages/Details/156585,Gaza,crimes against humanity,Killings
2025-04-19,18:24:00,Christians in Palestine mark Holy Saturday a ...,https://english.wafa.ps/Pages/Details/156591,,Not Coded,Religion
2025-04-19,13:53:00,Five Palestinians killed in Israeli attacks  ...,https://english.wafa.ps/Pages/Details/156586,,Not Coded,Killings
2025-04-19,15:09:00,Israeli forces clamp down worshippers on Hol ...,https://english.wafa.ps/Pages/Details/156588,,Not Coded,Not Coded
2025-04-19,20:07:00,Child shot and injured by Israeli occupation forces east of Nablus,https://english.wafa.ps/Pages/Details/156594,West Bank,shooting,"Injury, Children"
2025-04-19,11:39:00,Colombia's president calls for shedding light on Palestinians suffering under genocide,https://english.wafa.ps/Pages/Details/156583,,crimes against humanity,Killings
2025-04-19,16:45:00,Three more Palestinians killed in ongoing Is ...,https://english.wafa.ps/Pages/Details/156590,,Not Coded,Killings
2025-04-19,15:27:00,Six more Palestinians killed in Israeli airs ...,https://english.wafa.ps/Pages/Details/156589,,Not Coded,Killings
2025-04-19,18:45:00,"Israeli colonists set fire to crops, attempt ...",https://english.wafa.ps/Pages/Details/156592,West Bank,settler,Not Coded
2025-04-19,15:09:00,"Israeli forces clamp down worshippers on Holy Saturday, impose restrictions in occupied Je ...",https://english.wafa.ps/Pages/Details/156588,,Not Coded,Not Coded
2025-04-19,21:03:00,Israeli occupation forces assault WAFA photo ...,https://english.wafa.ps/Pages/Details/156595,,Not Coded,Not Coded
2025-04-19,14:35:00,UNRWA: Palestinians in Gaza facing renewed bombardment and starvation,https://english.wafa.ps/Pages/Details/156587,Gaza,airstrike,"Food Security, United Nations"
2025-04-19,18:45:00,"Israeli colonists set fire to crops, attempt to steal livestock south of Hebron",https://english.wafa.ps/Pages/Details/156592,West Bank,settler,Theft
2025-04-19,18:24:00,Christians in Palestine mark Holy Saturday amid tight Israeli restrictions,https://english.wafa.ps/Pages/Details/156591,,Not Coded,Religion
2025-04-19,19:40:00,Four Palestinians killed in Israeli attacks on central and northern Gaza,https://english.wafa.ps/Pages/Details/156593,Gaza,Not Coded,Killings
2025-04-19,15:27:00,Six more Palestinians killed in Israeli airstrikes on Gaza City,https://english.wafa.ps/Pages/Details/156589,Gaza,airstrike,Killings
2025-04-19,19:40:00,Four Palestinians killed in Israeli attacks  ...,https://english.wafa.ps/Pages/Details/156593,,Not Coded,Killings
2025-04-19,21:03:00,"Israeli occupation forces assault WAFA photographer, ransack his home in Tulkarm",https://english.wafa.ps/Pages/Details/156595,West Bank,Not Coded,Not Coded
2025-04-19,21:18:00,Three Palestinians killed in Israeli strikes on Nuseirat and Khan Younis,https://english.wafa.ps/Pages/Details/156596,Gaza,Not Coded,Killings
2025-04-19,13:53:00,Five Palestinians killed in Israeli attacks across Gaza Strip,https://english.wafa.ps/Pages/Details/156586,Gaza,Not Coded,Killings
2025-04-19,16:45:00,Three more Palestinians killed in ongoing Israeli strikes on Gaza,https://english.wafa.ps/Pages/Details/156590,Gaza,Not Coded,Killings
2025-04-19,14:35:00,UNRWA: Palestinians in Gaza facing renewed b ...,https://english.wafa.ps/Pages/Details/156587,Gaza,Not Coded,United Nations
2025-04-18,19:21:00,"Israeli airstrikes kill several Palestinians, including paramdeic, in northern and souther ...",https://english.wafa.ps/Pages/Details/156577,,airstrike,Killings
2025-04-18,13:15:00,"Colonists uproot hundreds of olive trees, bulldoze around 2,000 dunums of land near Ramall ...",https://english.wafa.ps/Pages/Details/156564,West Bank,demolition,Not Coded
2025-04-18,16:35:00,"Israeli airstrike on Gaza City kills at least seven, dozens injured",https://english.wafa.ps/Pages/Details/156571,Gaza,airstrike,Injury
2025-04-18,15:03:00,"UNRWA: 420,000 Palestinians newly displaced in Gaza since Israel shattered ceasefire",https://english.wafa.ps/Pages/Details/156568,Gaza,Not Coded,"Displacement, United Nations"
2025-04-18,10:21:00,"Israeli colonists continue works on settlement road near Burin, south of Nablus",https://english.wafa.ps/Pages/Details/156562,West Bank,settler,Not Coded
2025-04-18,14:37:00,10 Palestinians killed in Israeli strikes on Gaza; total death toll rises to 34 on Friday,https://english.wafa.ps/Pages/Details/156567,Gaza,Not Coded,Killings
2025-04-18,13:54:00,Several Palestinians injured in attack by Israeli colonists in Salfit,https://english.wafa.ps/Pages/Details/156565,West Bank,settler,Injury
2025-04-18,09:33:00,Israeli assault on Tulkarm and its refugee camps enters 82nd consecutive day,https://english.wafa.ps/Pages/Details/156560,West Bank,Not Coded,Displacement
2025-04-18,16:15:00,President Abbas arrives in Damascus for official visit,https://english.wafa.ps/Pages/Details/156570,,Not Coded,Palestine Authority
2025-04-18,09:06:00,22 Palestinians killed in a series of Israeli attacks on Gaza overnight,https://english.wafa.ps/Pages/Details/156559,Gaza,Not Coded,Killings
2025-04-18,18:48:00,Israeli forces obstruct Palestine Red Crescent ambulance in Al-Bireh,https://english.wafa.ps/Pages/Details/156574,West Bank,Not Coded,Medical Infrastructure
2025-04-18,09:39:00,Two Palestinians killed in Israeli drone strike on tent in northern Gaza,https://english.wafa.ps/Pages/Details/156561,Gaza,airstrike,"Killings, Displacement, Demonstration"
2025-04-18,14:01:00,"Israeli forces suppress anti-settlement protest, detain three in al-Dhahiriya",https://english.wafa.ps/Pages/Details/156566,,arrest,Demonstration
2025-04-18,15:32:00,Israeli forces bulldoze main and side roads near Jenin,https://english.wafa.ps/Pages/Details/156569,West Bank,demolition,Infrastructure
2025-04-18,19:15:00,"President Abbas meets with Syrian counterpart in Damascus, discusses developments",https://english.wafa.ps/Pages/Details/156575,,Not Coded,Palestine Authority
2025-04-18,22:29:00,OCHA warns of severe deterioration in Gaza’s humanitarian situation,https://english.wafa.ps/Pages/Details/156578,Gaza,Not Coded,Not Coded
2025-04-18,18:06:00,Rights group: Israel responsible for health of elderly Palestinian prisoner Mohammad al-Na ...,https://english.wafa.ps/Pages/Details/156573,,Not Coded,Hostages
2025-04-18,11:17:00,Two Palestinians killed in Israeli drone strike on civilian vehicle in Khan Younis,https://english.wafa.ps/Pages/Details/156563,Gaza,airstrike,"Killings, Demonstration"
2025-04-18,17:37:00,"Four Palestinians, including two children, killed in Israeli airstrike on northern Gaza",https://english.wafa.ps/Pages/Details/156572,Gaza,airstrike,"Killings, Children"
2025-04-18,19:17:00,Palestinian injured in attack by Israeli colonists near Ramallah,https://english.wafa.ps/Pages/Details/156576,West Bank,settler,Injury
2025-04-17,14:39:00,Lebanese civilian killed in Israeli airstrik ...,https://english.wafa.ps/Pages/Details/156547,,Not Coded,Killings
2025-04-17,13:47:00,Israeli forces suppress anti-colonial protest south of Hebron,https://english.wafa.ps/Pages/Details/156545,West Bank,settler,Demonstration
2025-04-17,18:13:00,Five Palestinians killed in Israeli airstrik ...,https://english.wafa.ps/Pages/Details/156552,,Not Coded,Killings
2025-04-17,19:23:00,UN expert condemns horrific Israeli attack o ...,https://english.wafa.ps/Pages/Details/156553,,Not Coded,United Nations
2025-04-17,18:13:00,Five Palestinians killed in Israeli airstrikes on Deir,https://english.wafa.ps/Pages/Details/156552,,airstrike,Killings
2025-04-17,16:59:00,"Six Palestinians killed, dozens injured in ongoing Israeli strikes on Gaza",https://english.wafa.ps/Pages/Details/156551,Gaza,Not Coded,"Killings, Injury"
2025-04-17,12:43:00,Israel continues disinformation campaign against UNRWA,https://english.wafa.ps/Pages/Details/156542,,Not Coded,United Nations
2025-04-17,14:51:00,Israeli occupation forces storm archeological site near Hebron,https://english.wafa.ps/Pages/Details/156549,West Bank,raid,Not Coded
2025-04-17,08:40:00,UN: Israel continues to obstruct distribution of humanitarian aid in Gaza,https://english.wafa.ps/Pages/Details/156537,Gaza,Not Coded,"Food Security, United Nations"
2025-04-17,14:39:00,Lebanese civilian killed in Israeli airstrike on southern Lebanon,https://english.wafa.ps/Pages/Details/156547,,airstrike,Killings
2025-04-17,10:50:00,Thousands of Israeli colonists break into Je ...,https://english.wafa.ps/Pages/Details/156540,West Bank,settler,Not Coded
2025-04-17,20:03:00,Palestinian man shot by Israeli colonist dis ...,https://english.wafa.ps/Pages/Details/156554,West Bank,shooting,Not Coded
2025-04-17,12:41:00,Several civilians killed and others injured in Israeli airstrikes on different areas in Ga ...,https://english.wafa.ps/Pages/Details/156541,,airstrike,"Killings, Injury"
2025-04-17,21:53:00,UNRWA: No aid has entered Gaza since March 2 ...,https://english.wafa.ps/Pages/Details/156556,Gaza,Not Coded,"Demonstration, United Nations"
2025-04-17,14:36:00,Israeli army forces Palestinian family to evacuate  their homes near Tulkarm,https://english.wafa.ps/Pages/Details/156546,West Bank,Not Coded,"Displacement, Infrastructure"
2025-04-17,12:41:00,Several civilians killed and others injured  ...,https://english.wafa.ps/Pages/Details/156541,,Not Coded,"Killings, Injury"
2025-04-17,15:57:00,Arab League: Palestinian cause facing the most serious threat in its history,https://english.wafa.ps/Pages/Details/156550,,Not Coded,Not Coded
2025-04-17,08:42:00,"China and Malaysia reject displacement, call ...",https://english.wafa.ps/Pages/Details/156538,,Not Coded,Displacement
2025-04-17,12:49:00,"Death toll across Gaza Strip surges to 51,065 , over 116,505 injured",https://english.wafa.ps/Pages/Details/156543,Gaza,Not Coded,"Killings, Injury"
2025-04-17,23:56:00,"Two Palestinian teenagers killed, one injured during Israeli military raid near Nablus",https://english.wafa.ps/Pages/Details/156558,West Bank,raid,"Killings, Injury, Children"
2025-04-17,16:59:00,"Six Palestinians killed, dozens injured in ongoing Isra",https://english.wafa.ps/Pages/Details/156551,,Not Coded,"Killings, Injury"
2025-04-17,10:21:00,Palestinian detainee dies in Israeli custody,https://english.wafa.ps/Pages/Details/156539,,Not Coded,Hostages
2025-04-17,20:03:00,Palestinian man shot by Israeli colonist disguised in m,https://english.wafa.ps/Pages/Details/156554,West Bank,shooting,Not Coded
2025-04-17,20:03:00,Palestinian man shot by Israeli colonist disguised in military uniform near Hebron,https://english.wafa.ps/Pages/Details/156554,West Bank,shooting,Not Coded
2025-04-17,14:42:00,Jordan condemns Knesset members' incursion o ...,https://english.wafa.ps/Pages/Details/156548,,raid,Not Coded
2025-04-17,20:17:00,Several Palestinians killed or injured in Israeli strikes on Gaza,https://english.wafa.ps/Pages/Details/156555,Gaza,Not Coded,"Killings, Injury"
2025-04-17,08:40:00,UN: Israel continues to obstruct distributio ...,https://english.wafa.ps/Pages/Details/156537,,Not Coded,United Nations
2025-04-17,14:42:00,Jordan condemns Knesset members' incursion of Jerusalem's Aqsa Mosque,https://english.wafa.ps/Pages/Details/156548,West Bank,raid,Religion
2025-04-17,15:57:00,Arab League: Palestinian cause facing the mo ...,https://english.wafa.ps/Pages/Details/156550,,Not Coded,Not Coded
2025-04-17,12:43:00,Israel continues disinformation campaign ag ...,https://english.wafa.ps/Pages/Details/156542,,Not Coded,Not Coded
2025-04-17,18:13:00,Five Palestinians killed in Israeli airstrikes on Deir el-Balah and Rafah,https://english.wafa.ps/Pages/Details/156552,Gaza,airstrike,Killings
2025-04-17,13:47:00,Israeli forces suppress anti-colonial protes ...,https://english.wafa.ps/Pages/Details/156545,West Bank,settler,Not Coded
2025-04-17,14:51:00,Israeli occupation forces storm archeologica ...,https://english.wafa.ps/Pages/Details/156549,,raid,Not Coded
2025-04-17,13:08:00,Six civilians killed in Israeli airstrike on Jabalia refugee camp in northern Gaza Strip,https://english.wafa.ps/Pages/Details/156544,Gaza,airstrike,"Killings, Displacement"
2025-04-17,16:59:00,"Six Palestinians killed, dozens injured in o ...",https://english.wafa.ps/Pages/Details/156551,,Not Coded,"Killings, Injury"
2025-04-17,23:56:00,"Two Palestinian teenagers killed, one injure ...",https://english.wafa.ps/Pages/Details/156558,,Not Coded,"Killings, Injury, Children"
2025-04-17,21:53:00,UNRWA: No aid has entered Gaza since March 2,https://english.wafa.ps/Pages/Details/156556,Gaza,Not Coded,"Demonstration, United Nations"
2025-04-17,14:36:00,Israeli army forces Palestinian family to ev ...,https://english.wafa.ps/Pages/Details/156546,,Not Coded,Not Coded
2025-04-17,10:50:00,Thousands of Israeli colonists break into Jerusalem's Aqsa Mosque on Passover,https://english.wafa.ps/Pages/Details/156540,West Bank,settler,Religion
2025-04-17,08:42:00,"China and Malaysia reject displacement, call for establishment of independent Palestinian  ...",https://english.wafa.ps/Pages/Details/156538,,Not Coded,Displacement
2025-04-17,23:56:00,"Two Palestinian teenagers killed, one injured during Is",https://english.wafa.ps/Pages/Details/156558,,Not Coded,"Killings, Injury, Children"
2025-04-17,12:49:00,"Death toll across Gaza Strip surges to 51,06 ...",https://english.wafa.ps/Pages/Details/156543,Gaza,Not Coded,Killings
2025-04-17,20:17:00,Several Palestinians killed or injured in Is ...,https://english.wafa.ps/Pages/Details/156555,,Not Coded,"Killings, Injury"
2025-04-17,20:17:00,Several Palestinians killed or injured in Israeli strik,https://english.wafa.ps/Pages/Details/156555,,Not Coded,"Killings, Injury"
2025-04-17,13:08:00,Six civilians killed in Israeli airstrike on ...,https://english.wafa.ps/Pages/Details/156544,,airstrike,Killings
2025-04-17,19:23:00,UN expert condemns horrific Israeli attack on Al-Ahli Hospital in Gaza,https://english.wafa.ps/Pages/Details/156553,Gaza,Not Coded,"Medical Infrastructure, United Nations"
2025-04-16,21:32:00,Mass protest in Gaza’s Beit Lahia demands end to Israeli aggression,https://english.wafa.ps/Pages/Details/156536,Gaza,Not Coded,Demonstration
2025-04-16,09:27:00,"Israeli forces storm Jenin-area town, surround a house",https://english.wafa.ps/Pages/Details/156497,West Bank,raid,Not Coded
2025-04-16,12:25:00,Israeli forces kill two Palestinians in Jenin,https://english.wafa.ps/Pages/Details/156517,West Bank,Not Coded,Killings
2025-04-16,16:16:00,Israeli forces detain child during colonists' raid on archaeological site in central Hebro ...,https://english.wafa.ps/Pages/Details/156526,West Bank,raid,Children
2025-04-16,12:22:00,Colonist attack vehicle with Palestinian students in it near Hebron,https://english.wafa.ps/Pages/Details/156513,West Bank,settler,Education
2025-04-16,16:20:00,UPDATE: Three civilians killed in Israeli airstrikes on cities of Khan Yunis and Gaza,https://english.wafa.ps/Pages/Details/156527,Gaza,airstrike,Killings
2025-04-16,20:56:00,Maltese Prime Minister welcomes wounded Palestinian children from Gaza for treatment,https://english.wafa.ps/Pages/Details/156534,Gaza,Not Coded,"Injury, Children, Medical Infrastructure"
2025-04-16,11:55:00,"Doctors Without Borders says Gaza has become a ""mass graveyard for Palestinians""",https://english.wafa.ps/Pages/Details/156507,Gaza,Not Coded,Medical Infrastructure
2025-04-16,12:22:00,"President Abbas phones Jordan's King, affirms solidarity in confronting terrorism plots",https://english.wafa.ps/Pages/Details/156514,,Not Coded,"Demonstration, Palestine Authority"
2025-04-16,20:12:00,President receives Executive Director of Churches for Middle East Peace,https://english.wafa.ps/Pages/Details/156532,,Not Coded,Not Coded
2025-04-16,16:07:00,"Death toll from Israeli aggression on Gaza rises to 51,025",https://english.wafa.ps/Pages/Details/156525,Gaza,Not Coded,Killings
2025-04-16,18:43:00,UNRWA says severe shortage of medicines in Gaza poses grave threat to patients' lives,https://english.wafa.ps/Pages/Details/156530,Gaza,Not Coded,United Nations
2025-04-16,17:38:00,"Cabinet warns against expansion of colonial projects in West Bank, including Jerusalem",https://english.wafa.ps/Pages/Details/156528,West Bank,settler,Not Coded
2025-04-16,08:46:00,Weather: Temperature around its annual average,https://english.wafa.ps/Pages/Details/156485,,Not Coded,Not Coded
2025-04-16,18:20:00,Occupation forces demolish home of two Palestinians killed by Israeli forces in Jenin,https://english.wafa.ps/Pages/Details/156529,West Bank,demolition,Killings
2025-04-16,09:37:00,Israeli extremist minister storms Hebron's Ibrahimi Mosque,https://english.wafa.ps/Pages/Details/156501,West Bank,Not Coded,Religion
2025-04-16,12:03:00,"Under Israeli forces protection, colonists raze lands near Ramallah",https://english.wafa.ps/Pages/Details/156509,West Bank,demolition,Not Coded
2025-04-16,12:25:00,ActionAid doctors report  sharp increase in cases of severe malnutrition among Gaza pregna ...,https://english.wafa.ps/Pages/Details/156519,Gaza,Not Coded,"Medical Infrastructure, Food Security"
2025-04-16,19:38:00,Israeli airstrike on Al-Tuffah neighborhood in Gaza kills and wounds civilians,https://english.wafa.ps/Pages/Details/156531,Gaza,airstrike,Injury
2025-04-16,09:32:00,Hundreds of Israeli colonists break into Jerusalem's Aqsa Mosque on Passover,https://english.wafa.ps/Pages/Details/156500,West Bank,settler,Religion
2025-04-16,15:56:00,Journalist and her family killed in Israeli airstrike on their home in Gaza,https://english.wafa.ps/Pages/Details/156524,Gaza,airstrike,Killings
2025-04-16,08:46:00,"US activists protest Palestinian student's detention, call for his freedom",https://english.wafa.ps/Pages/Details/156489,,arrest,Demonstration
2025-04-16,08:46:00,"Colonists storm Joseph's Tomb near Nablus, perform Talmudic prayers",https://english.wafa.ps/Pages/Details/156487,West Bank,raid,Religion
2025-04-16,21:12:00,Four civilians killed and dozens injured in Israeli airstrikes on Khan Yunis and Deir al-B ...,https://english.wafa.ps/Pages/Details/156535,,airstrike,"Killings, Injury"
2025-04-16,11:56:00,Palestinians mark Prisoners’ Day Amid Ongoing Genocide for 2nd Year in a Row,https://english.wafa.ps/Pages/Details/156508,,crimes against humanity,"Killings, Hostages"
2025-04-16,15:44:00,Colonists storm archaeological palace west of Jericho,https://english.wafa.ps/Pages/Details/156523,West Bank,raid,Not Coded
2025-04-16,09:27:00,Gaza: Several Palestinians killed in Israeli bombing of several areas,https://english.wafa.ps/Pages/Details/156499,Gaza,bomb,Killings
2025-04-16,08:46:00,Tulkarm: 80 days since Israel's aggression began on the city and refugee camps,https://english.wafa.ps/Pages/Details/156486,West Bank,Not Coded,Displacement
2025-04-16,20:37:00,ICC requests clarification from Hungary over failure to arrest Netanyahu,https://english.wafa.ps/Pages/Details/156533,,arrest,Legal
2025-04-15,15:08:00,Young man injured by Israeli gunfire east of Nablus,https://english.wafa.ps/Pages/Details/156465,West Bank,shooting,Injury
2025-04-15,08:41:00,"Israeli forces shoot, injure then detain youth in Nablus",https://english.wafa.ps/Pages/Details/156449,West Bank,shooting,"Injury, Children"
2025-04-15,18:40:00,Several suffocation cases reported during Israeli military raid on Abu Dis east of Jerusal ...,https://english.wafa.ps/Pages/Details/156471,West Bank,raid,Not Coded
2025-04-15,20:42:00,Presidency condemns terror plot aimed at destabilizing Jordan,https://english.wafa.ps/Pages/Details/156473,,Not Coded,Not Coded
2025-04-15,08:31:00,Israeli forces raid several homes near Nablus,https://english.wafa.ps/Pages/Details/156438,West Bank,raid,Infrastructure
2025-04-15,12:24:00,"Colonists attack Palestinians, wound some near of Bethlehem",https://english.wafa.ps/Pages/Details/156462,West Bank,settler,Injury
2025-04-15,12:25:00,"Four killed by Israeli airstrike as death toll in Gaza surges to 51,000 as the aggression  ...",https://english.wafa.ps/Pages/Details/156463,Gaza,airstrike,Killings
2025-04-15,10:44:00,Tulkarm: Israeli forces continue assault on city and camps for 79th day in a row,https://english.wafa.ps/Pages/Details/156456,West Bank,Not Coded,Displacement
2025-04-15,08:41:00,UN's Guterres expresses deep concern over Israel's bombing of Gaza hospital,https://english.wafa.ps/Pages/Details/156445,Gaza,bomb,"Medical Infrastructure, United Nations"
2025-04-15,17:17:00,Colonists vandalize agricultural structures west of Salfit,https://english.wafa.ps/Pages/Details/156469,West Bank,settler,Not Coded
2025-04-15,08:31:00,Gaza: Five Palestinians killed by Israeli airstrike on displaced people's tents,https://english.wafa.ps/Pages/Details/156440,Gaza,airstrike,"Killings, Displacement"
2025-04-15,08:31:00,"Weather: Cloudy, cold conditions to continue",https://english.wafa.ps/Pages/Details/156441,,Not Coded,Not Coded
2025-04-15,12:25:00,Israeli forces close Hebron's Ibrahimi Mosque to Muslims for Jewish holidays,https://english.wafa.ps/Pages/Details/156464,West Bank,Not Coded,Religion
2025-04-15,18:18:00,Bedouin communities face escalating colonists' raids in Jordan Valley,https://english.wafa.ps/Pages/Details/156470,West Bank,raid,Not Coded
2025-04-15,08:59:00,PM Mustafa: What we are witnessing is not just a war—it is an attempt to erase a people an ...,https://english.wafa.ps/Pages/Details/156450,,Not Coded,Not Coded
2025-04-15,16:43:00,Egyptian President and Kuwaiti Crown Prince reaffirm rejection of displacing Palestinians  ...,https://english.wafa.ps/Pages/Details/156467,,Not Coded,Not Coded
2025-04-15,19:28:00,"Israeli colonists assault Palestinian shepherd, steal 250 sheep West of Jericho",https://english.wafa.ps/Pages/Details/156472,West Bank,settler,Theft
2025-04-15,08:31:00,Occupation forces tighten military measures around Jericho,https://english.wafa.ps/Pages/Details/156439,West Bank,Not Coded,Not Coded
2025-04-15,17:12:00,"Israeli drone strikes kill two civilians, injure six others in Gaza",https://english.wafa.ps/Pages/Details/156468,Gaza,airstrike,"Killings, Injury"
2025-04-15,21:14:00,"Two Palestinians killed, several injured in Israeli airstrike northwest of Khan Younis",https://english.wafa.ps/Pages/Details/156474,Gaza,airstrike,"Killings, Injury"
2025-04-15,16:28:00,"UNRWA says supplies have run out, and Gaza faces renewed risk of famine",https://english.wafa.ps/Pages/Details/156466,Gaza,Not Coded,"Food Security, United Nations"
2025-04-15,10:44:00,Hundreds of colonists storm Jerusalem's Aqsa Mosque on Passover,https://english.wafa.ps/Pages/Details/156455,West Bank,raid,Religion
2025-04-14,08:32:00,"Weather: Partially cloudy, cold conditions",https://english.wafa.ps/Pages/Details/156397,,Not Coded,Not Coded
